RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.261225845923235,3.801130444894492,3.607409621337588,3.437099159959921,2.821831987424308
5.856040570548045,3.713777242179231,3.048552171192236,2.6302754056404183,0.4640847540132197
5.206331739726721,0.0,5.800174138128232,4.0602898051414575,1.6893711279077674
5.082943261519356,7.644347725660925,3.1456758848338864,5.097622200360242,1.6752367209415324
4.36068952940706,4.700432480449975,2.308086818867317,3.7002314781098145,0.0
