RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.1128062199536295,2.9244093434371603,2.6078783549410636,4.306974927864274,1.80980461566222
6.959654127114949,2.586198035192157,0.0,2.6631124465547034,0.1260515949235691
6.1501606964983315,3.059312391722929,6.383256637746886,2.869202234658302,1.1882943084100748
4.244253166734425,5.798914788373672,0.0,2.9386389943781372,0.0
6.883795158327272,1.8366096564709222,0.6886118830091466,5.230418316699122,0.850156151796644
