RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.392572935461834,0.6084743534796018,2.5419506941283343,4.0330168259782795,0.05035159081422391
2.388324004123977,1.931530464901723,0.1851451145235341,4.167091042680619,1.5080313891488615
4.8679964140549465,1.4727829796114893,1.4129066829763661,3.067622774584742,2.067369812045156
5.407830835973067,2.542479583770252,1.5325804426527276,4.20422280006115,1.439183425865485
6.103305222374126,3.8187989428766986,3.5498928858101797,1.708805452168816,4.118464151131886
