RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.034370006485483,5.466381329999146,2.7218140884739896,4.281309268062848,1.2487519240680949
4.321876963193736,4.070383518903985,0.2978590068770539,2.9191352551773027,1.0026221256248917
3.2312670411860793,3.189154735776813,4.507645896898274,4.377261235476878,0.46524301684658076
5.872610697716854,1.3788643967331486,4.13595327023436,3.647979765116387,1.5882144101863067
4.51770154538241,3.2000945427181144,7.331134113717587,4.341862249459591,1.5155217695367966
