RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.8419217144572606,0.0,7.696131161331621,5.939401312985044,0.0
7.770406310018187,3.9411749313225912,1.5444361178282255,3.3028558236580405,0.0
5.568389322827999,0.15938071667042397,0.6413887171564299,3.093360023949122,0.7931342954043175
6.268347010014098,4.6818104378576715,3.1045299877879815,2.2587647381129354,2.4482283250713373
5.24077875853107,3.410303253071136,1.6596424563914594,4.0930556325706915,0.9973438073728024
