RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.308004951473409,2.262989196928459,3.1493797539628883,4.017640266963781,2.2801089532013896
3.6006666313469795,4.940428201119548,1.788704304607075,3.9718294919203707,2.9400818373136337
7.385954093313158,1.4544567573608225,3.0175564478471872,2.3761966039064157,0.7774444635694264
5.220362699368547,1.2535600527454251,0.007595650322710146,3.259577198636285,2.8655709472473925
3.596412124641841,3.5285574958066426,4.74101999981829,3.3626190074566895,0.0
