RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.152148445636619,2.502381888611104,2.690259901642574,6.228486246501264,1.6561394531679752
6.384372434766448,3.459235216567403,3.460977691927126,2.707621243908547,1.8853851869388334
5.025971037910545,4.08562540318091,0.9673225000361783,5.631786666712071,1.3547939242501084
9.239685971335991,4.537977049850539,2.055308341337948,5.506927639570203,1.8402133571138308
5.856404427248994,3.3009203403741862,2.4093086815159483,4.885856350614313,0.5582907681757656
