RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.222076953816723,2.77166930523085,3.436328637133097,4.034103393597377,1.8721175281517894
6.1802928152332095,3.1358892463128,0.9970285938960175,3.9618892500435847,0.0
4.320357772700731,3.6747715888060735,4.893487492750159,2.1090149958853317,0.0
4.475739879844805,5.418809233639809,1.8551997227373023,4.132846036930193,0.0
3.9044792218674274,3.5146373544169975,0.0,3.824210615120297,1.7455919925384247
