RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.1686343015529435,1.8837731604742936,2.9334565567658517,3.3768850661540855,1.188175636034419
7.210442858931911,2.3011873961466547,3.253472964872736,2.9192012797862077,0.5306933273610237
3.860192478991787,1.962599055627931,2.7856328693326167,5.647844287287468,1.894335641560021
4.141163458607532,2.5475212060258805,2.6171983645194463,4.733833613544363,0.9146046166756697
5.142196316141679,2.4114796581461913,1.586088478121013,3.0074216215751823,0.1704194400523813
