RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.589651018186473,4.764440857280524,2.425355863052989,3.085708162057723,0.0
5.68821265211673,4.646786134206222,6.455222409016279,4.160350917576679,1.3458604120619584
7.221632988632869,2.212884317841582,0.3898632416819261,4.428195369067828,1.0303909727793459
4.499129548900671,4.924675350027898,4.152329704498411,3.864734813714941,1.1329821394027442
4.671146908602912,1.299750322835488,3.750408579326027,4.622791716467617,1.6873028607454525
