RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.7893274867374385,5.019676160592516,3.3310163991999833,4.611085398496878,1.6561319411568642
5.037332443763599,2.5494744904152657,2.1273618455592507,6.097508849259871,0.5170773535757698
3.1655458486432697,4.122950592394841,4.142029788895267,3.29727819766497,0.0
6.09917614644715,1.7377651483103476,4.517637298419774,5.179371081849628,1.7716698812776923
5.826961826083958,3.5081925736759,3.7936452007835904,4.137768598350998,1.755277737339563
