RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.5439332048279057,1.3660533234188212,3.524558518823836,3.053091534975111,1.47487503511463
3.284604603602902,4.327453684086217,4.37729113009331,2.664138498398032,0.8171528791726149
5.149338581504823,2.5073408399559107,1.9529907457783038,3.8083284702707183,0.9644450733173576
4.205523505999196,4.571135881761945,1.2817078063283946,4.175397957787255,0.24795392164294683
6.255843489521375,4.236520856679277,0.3888753574661359,5.3725342689524505,1.905757824593933
