RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.812907407680246,4.183576139637603,4.690781269108118,4.317886036742312,2.0743858496482037
4.87613573187686,2.097542342829372,1.6534705886914594,3.175906233885925,0.0
6.8321408333761235,3.6768300781537278,1.640249099627566,2.677060661696772,1.0942471848971091
3.3431427060146675,2.496120076255087,4.096042742620296,4.6608565351533695,1.886743764589684
3.927732095134541,4.345544669295089,4.235320146933429,4.840214372530131,1.952192651724672
