RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.571664294579324,4.0211029166582435,0.0,4.772500339019574,0.4744729189691892
5.016180070509133,2.6082630870168693,3.6745401749732207,4.853686017540975,0.0
7.279655402746709,3.728746180745013,2.052639801946989,4.574283153649659,1.3968712346410053
6.534313643543428,3.677910714584947,4.188521334383012,5.05537362279429,0.9522296915950254
4.166076558778102,2.718085172866194,1.9539319363853556,4.719727790474091,0.7141438970103451
