RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.447166562103826,5.292619265643219,4.652848276390652,4.118326706699827,0.636433812132517
2.519014287258126,3.0502219089135263,4.076767900675354,2.260281300453446,1.3391434864147076
4.863237610948454,2.742744570674787,1.8109510913263172,2.4523923008957937,0.0
5.447954901170164,3.5820180564460444,2.511322228574616,5.113355126978217,0.4749683749746235
6.511678948598279,4.142166687947813,0.0,4.2184052945996315,0.46460759914136207
