RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.726178573898268,1.3055635907706453,4.554527607298731,2.3621465838085856,2.4824455032112613
4.6647916750305445,3.971094780860116,0.12016289852459927,6.561778545273248,1.584813690329369
6.372712831881929,4.60340857886048,5.3460484688120395,3.8294370779115887,0.5827693827306035
6.509108111429385,3.5280022011184156,2.888974892491708,5.667641986334573,2.123494744709925
3.5912934509898315,3.038143145482773,4.811553257114583,4.379184726998207,0.7417949680863485
