RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.720318923376022,2.956981833051809,2.774079332004279,2.9457881668340464,2.126859335433452
5.133394862015184,2.3494078099726767,3.2230394254258843,4.520262893453715,2.1742438331656686
5.274774082834986,4.845220365645281,1.6815741789654564,3.3423207194119984,0.726651960589809
3.4954681913777113,2.316721689764726,4.889253420962006,5.829160266972584,0.8588825485521431
4.676140246994145,2.523436019433784,0.6814904186619146,3.129225054182953,0.0
