RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.199525745341149,2.095887078052544,1.3476705195456435,3.8046156662992803,1.3473828864788926
5.756086651171329,0.5582288194047167,4.533690907733596,3.2647551536292716,0.4449632936242065
6.060961887294194,4.247241392928139,0.37392866822586734,4.9090086664610135,0.3079506290613986
6.497992154094993,3.8925715293076477,0.5727446859227094,5.751619120993749,0.0
4.817916519393089,3.323743565852186,1.0000784601680681,3.173741105266848,0.34443234895415864
