RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.140997728958781,2.5495779882265794,3.0991126847418684,5.466165920053622,0.27115060533776536
3.733563507765357,3.086335955116521,5.526061521327303,4.866588402786147,2.3146798688335495
5.5323468538728,2.7566987788337913,3.414832608733303,2.8386009845398608,0.22340301152757447
7.030159312704773,7.232967045973598,4.023590255936861,4.566773787858605,0.0005016854192934073
5.940328005796099,2.6665182870182536,1.0071222279409622,3.5127259368115187,0.3055895413102593
