RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.448228387434688,6.695249591664688,3.30572465191081,4.79942624513383,1.9287111895340843
5.6538508050862575,1.46434326180786,5.201644878799241,3.6138778645765854,0.7916888758119229
4.157099259422266,3.30220067332273,1.582437354334484,3.0361949819427756,1.1225612077540723
4.054277600370435,4.334880303156601,5.352782965336383,4.473935947004426,0.7627488399226485
5.584159105245375,2.3783430433879635,3.4009576364366954,2.835959256343387,1.8506930817550775
