RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.178599012335947,4.66256487807005,2.554994635237681,4.25537483551734,0.40738571877273433
4.399341972465807,3.8995586839494334,4.403867538228345,4.734074794890384,0.3975536535622367
3.1316363640094,2.156200322963533,7.135808017135103,4.8398774729908665,1.851545928601321
5.3656261702485075,2.588874758726831,1.065870015808627,4.532828432209192,0.0
7.0682950128654145,4.373568596494764,3.0416107466987596,2.913646311966301,0.0
