RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.068627183360743,2.624748688711205,3.3602096135022523,3.931296357394294,0.5013939970925244
5.899498466331446,2.8981005659026353,3.572951931384014,4.024021122833765,0.8879787748633523
4.252862617906769,6.208495724714899,0.0,3.2091709614607904,1.9187429980257926
4.557119066214446,4.650976795704864,2.858029292699619,3.599969145661489,1.5459956388129026
5.122695641883706,2.965581106370128,2.953914668345161,3.019847427904362,1.50151057192784
