RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.049978395474915,3.1285738205294984,0.6583585015298712,3.97498228013579,1.3911668278058973
5.29233849859736,1.3732060329641487,0.0,3.8921962503980483,0.5961071660109651
5.699291769207401,3.9462516050592376,3.718170376765566,2.7915165482928535,1.472058834858341
6.297050920265573,2.864903742738284,2.057729264212688,2.5369187048603017,1.1473169710009268
5.852269928214467,2.243587516038028,4.897325532046808,4.385087582090943,1.933500937888323
