,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869
350,,34625.23961991988,46401.95842783662,24002.903037928456,13562.165594104743,60036.35010303828,92811.00578877688,92305.94763666387,36946.933984575575,47440.34877617496,73027.52692239363,50279.957492663685,38895.191184542804,61658.005048853316,52314.18045571173,61691.29736731573,59577.793785204325,58241.15199131392,40467.268186157344,58011.68125700063,25584.12373003321,35097.27892032268,57279.47473080289,71319.98729981678,47340.563722279185,36791.961548619496,48182.370061721136,74715.09587310808,34981.25255290523,34830.38073602222,61147.953351108474
351,,31415.710569289637,21732.344975103046,70805.89622927844,64464.56787205389,23489.148228937225,32428.02500108075,50571.6326173923,72743.92765075977,23425.925305544242,54129.22507055858,37528.05923190584,54879.42869016393,22762.977013894433,42763.87768800502,1191.7325089992696,21115.9537360707,46569.537019202995,57448.491653058816,43474.64768799052,59590.696310844025,58099.27922255774,56469.65277161005,49390.944895673725,37927.23810963414,24404.435613643076,27990.656370323453,31750.82861191518,26153.55049322417,55270.786021242755,64197.05424002742
352,,47571.96492942619,50532.740446143136,40104.481749421444,46286.084150350216,51835.9208492121,44004.56987008875,38792.35488491752,63552.839133062706,49988.75447934713,77134.09687132042,39345.40917206677,40731.02104689807,37512.49524380631,57652.33345541867,61578.115704661635,32455.909884931716,27271.40284140658,24773.257104215572,21462.820120610344,63322.96776025825,42442.273155504234,17239.54668487769,61685.47654399797,32071.96643937425,32477.531649760458,41272.29663547327,30756.894152980793,56678.635594865096,15593.154744038473,43857.28586685176
353,,25409.558716134594,70940.70769247097,77328.57294488476,26838.080515979305,24152.621568632836,59001.785315954214,47160.10368714274,39350.2005128311,62151.274562671584,63903.63280187432,37879.95928138666,60752.17551877833,47905.095304791066,34950.42169551673,49984.63822758811,25871.80511598325,52464.62599273403,63141.46997991673,52717.37950770304,53935.272928892504,47511.38501137379,59810.31904632022,81262.78661839885,52330.02588144922,43561.31732795042,30558.23958193436,50889.26423825679,80010.59255826598,39273.038079310296,60929.66098564508
354,,77174.03862374429,11343.036043957334,56543.39647707943,58721.3582234451,41613.603325042255,37000.636929531545,25041.749149216244,36657.56424495136,53654.13344094869,60950.30593057575,60219.71571534792,56285.068100961194,52760.452440663925,41931.81154591366,37035.505179257234,37922.34472382495,26178.46436529936,52248.960743658725,34138.46860920674,54779.14437494562,57598.18228265545,2426.7572210192648,46999.77308794966,39678.39011554859,66213.67436934817,73591.66898780201,37641.57150265212,35965.37566485446,80725.81496240347,31098.38923540114
355,,49290.45927420262,54356.924826527145,13223.260265132403,54888.55405529715,33421.64189509341,42517.77618576044,59790.38808464519,56515.96199534307,41247.19547349284,50678.21855490504,62678.530610853166,74927.93173535886,43632.97429462801,45114.41134164256,52516.88546536672,35293.09075397671,30371.8403176357,48723.84656100802,48479.33228888778,24386.915003755705,78226.98068954807,66631.97936605786,84860.62281548281,65143.55018005759,48036.45914263886,51459.75836292451,60494.18431244829,38707.91318838666,68457.22659319585,44384.222286944285
356,,68080.22557744132,22448.780389622218,25874.215445862734,21324.739051361892,37915.1418672538,60628.09171508676,55085.49903559812,62627.24227781831,40586.44216171748,35534.34070220624,48552.6443504931,47905.47607440504,62890.44342636365,24079.77315488959,40731.84355864919,59688.329413431245,35999.35340772858,43364.10793471428,56469.89440322835,39478.36374324984,-7511.194180897526,57219.747059367626,32346.539077834226,68653.83151848637,49231.305142382786,33110.79411082139,4236.400511452295,47007.956448406214,34862.41897865655,39660.141912478764
357,,34821.16496384655,51986.10407907869,58384.06658024074,73043.9010205191,40973.64215579847,45377.78457408418,48143.76384303276,53454.21765887952,19207.320701367105,42354.790422917526,54756.48220568064,11924.609488163564,58695.51428423755,66954.45062572291,25698.920783461363,18038.597538554965,45460.93893330135,36796.576706575295,65815.96215621922,61097.51564885762,75241.37833059693,43653.416410088685,55729.17136162906,46059.169068892545,12461.40351721202,56686.663563114016,93037.2304657242,20515.31414941242,49826.02167633197,38889.85663409328
358,,41600.65006335717,57838.08186439107,30662.99336561284,40045.81506190726,60650.95200609144,63335.32037086685,33523.89313909968,58579.12959773176,47727.175853008426,28597.478068218454,41842.33596256412,64875.70967037226,54574.37622609064,22573.083370132,52016.35289803854,43384.49843390125,47126.64061845937,53409.862082965716,65099.96137902364,40456.707437940364,30454.286098695884,28513.69790095846,40265.58858185296,45535.40117228519,37620.54382166065,40971.0807239125,56209.15992318213,51428.21508670717,27859.497870846044,44843.65083898738
359,,54547.04822865598,6235.179309348943,34634.7738402481,32342.231514022125,39005.14627064492,36820.833661859,45021.66715581002,40045.793515557205,45717.84352123044,30676.366839371232,47334.59452500571,37687.9615269408,50640.784123103855,61119.93066966888,52644.54451075025,47046.79097977839,55957.66258131212,59730.98650079483,76489.10772223526,64071.99932027506,44611.11749375295,32662.586402770714,54844.49194032844,58734.82577998166,18152.32849086094,22940.873860760395,39477.424922043836,50186.27683547528,45827.14652918633,26792.98854170146
360,,68085.59515901114,34883.31215666002,32490.06680374992,39837.83556150716,58235.58953413526,38785.0613275335,50015.40994375972,66617.45887871402,52975.006941252206,44625.67305151252,42973.65900739721,34372.03647977947,42950.884678284456,41889.04605090698,82811.73213056437,63211.051986104176,18570.989074463752,50841.18339617808,73698.21083276342,41924.49234132226,71909.83533137171,58783.25191613209,70588.34635367301,54769.30251791725,66071.13832804836,47769.504746591374,33663.21052985948,38343.322440596436,42246.93067797244,64926.492464091156
361,,69169.42076836545,71751.93461693102,80460.6666743005,31618.5544483005,23797.385461812508,89407.18091218417,38485.992386865255,13741.106184693353,15360.362173885833,31731.00416115662,72388.73038284465,27395.27457697954,56497.6152680517,35581.86030176222,57686.16715750808,43424.65470366677,31122.481436446782,48371.47493948306,48113.8845615885,42719.6912119006,52566.36882755311,51617.02933669097,69064.31432029384,33964.34437771397,35476.96763424889,68977.61223471236,63574.788034256664,28086.420316001535,37612.07283138451,28378.332173479397
