,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
298,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466,4415.897082112466
304,,5142.973319848567,4840.2593179335345,4862.141290253069,3879.0277455997903,4128.416362252625,4617.882565446049,5541.584397410283,5380.07926197775,5203.154730458153,4693.682168510287,4368.663704623161,5389.960069566029,5396.530453892259,4773.842060921104,5520.38537199892,3870.6911246895193,5482.53363463723,5155.451452387801,4581.094464332427,4310.832645818522,4138.998180944151,4459.117949419792,5043.595784130342,4862.971973266858,3824.5292869897107,4820.285689547637,4861.500523601722,4644.505119839579,4951.856824888871,5429.813305423662
305,,4896.83903808071,5041.867956102291,4546.947115358895,3609.454373948743,4547.103696239779,4528.78327196846,5312.939064958753,4087.5475129562387,6048.296486094009,3201.4334333240035,3848.54688440597,5417.1692542134915,4384.114014070672,3739.0196774309425,4328.961871600127,3604.8522174479835,5088.759986713634,5393.74206036937,4765.051827585999,5595.2354044924705,4234.226630524969,4825.856862264365,5069.169934060546,5989.800860846716,4400.110004757193,4114.875284428909,3782.489307781905,4164.675448109954,4731.319200758535,3918.065113630215
306,,6086.1757671004725,4072.004947918099,4530.235238625988,3443.666313614286,4130.108424547187,4677.5021636970005,4585.086427041986,5564.271568710895,4023.638012492639,5421.4145943888,3647.3115512396375,5025.493756445014,3306.9043715896255,4439.668962617883,5404.330621912422,4097.479867316108,4848.1014573282455,4353.614823549123,4886.680618486453,4243.279832579188,3681.1905068988317,2984.1301766946717,3720.759331456844,4680.375478445446,4905.908804014024,3245.4612789330067,4630.537534087688,4124.484972851349,4908.024958214317,4093.6806869984994
307,,5837.286317668522,4457.787590587834,4125.402899776811,5043.7211324772825,4126.757337231909,4942.068738518366,5426.200631404346,4020.853900989336,5025.608535248739,5744.692435218564,4100.990014361771,4813.164614016449,4140.0431458928015,4005.2718933801325,3382.53203825294,5669.241624152955,5046.303706451174,4024.8923684920264,4833.505554238061,4878.198453723447,4290.807085324708,5268.870095511725,4173.26110025403,4226.5670637896,4022.2856229500103,4296.88486577705,4138.704851884939,4032.984790768838,4558.196368339145,3935.870758220438
308,,4951.473885360339,4055.0029933463024,3956.8672215766082,4767.615045799776,4512.03117638818,5333.593272483723,3637.9950587026196,4374.89021295288,4200.999229768266,3938.784188080791,3339.092692774022,5075.525459782051,4082.333874372517,3554.7925061827555,3731.8202459004397,3518.261436261099,3878.7196333416446,4207.642892840031,3276.551279677229,4601.282983420255,3793.086365627675,3767.3416674275795,5061.081115948451,4604.383453834619,4118.787872006489,4523.3563108074,3865.2520206573845,3351.3223749770223,5597.296187214209,4730.072851164665
309,,4521.760207590327,3871.290122476416,4201.327434588284,4357.543984278281,3492.0745625094423,4060.7238993490682,5175.270537495498,5233.780682976549,4367.232928704887,5125.746609159112,4176.267787771296,4059.379646498488,4300.111116765647,4013.0696331031068,4042.7385325634964,4093.576587188315,3997.6164535930884,4428.786237965038,3524.3409505821946,5369.426098587102,5138.955573492743,4561.644890026852,3108.6256307231715,4277.60049141488,4052.293906319169,4823.8120148616235,4371.3307045045,4499.3420518741905,4643.286205396946,5691.195565948288
310,,4577.732087796254,4899.858894806196,4746.3761996949725,4626.874174114181,3907.6497928362987,3951.1987671490056,4668.171265387593,5169.287198207724,4280.094152179235,4910.565160031337,5165.6091859845465,4175.062401358738,4415.214134125041,4150.462015916797,4419.124657232821,4402.173380240687,4014.7170730560165,4066.5831173239485,3708.534475235474,3814.1254038129696,4201.360897906336,3761.4161133739008,4551.749148313272,4381.476435082695,4476.456868810399,5547.07007329315,5355.746906023307,4938.296869801699,4083.504726396197,3619.6820160572015
311,,5426.344923377166,3621.972684514413,4175.810997085284,5388.71644033497,5880.566411671659,4191.335454580957,5245.628584962804,5184.226596988574,4461.038115153183,4390.41271643578,3863.297535324592,4127.1713821367475,4661.469928741716,3477.654622058594,3985.974539740476,4715.707641286402,3939.8056183078543,5198.588010496756,5670.625031481304,4447.621304560761,4297.900435831061,4393.658382574722,3515.9472326122905,4042.5629039091536,4564.651037188998,4817.008747423862,4819.967321917445,4143.013844085829,4421.534964807149,4094.106337834286
312,,4492.071425029823,5816.630135316703,5335.61808889376,4462.782577160301,4381.254870475178,4028.192145984356,4510.10799730044,4338.265622371903,5072.548056930902,4260.014765219561,5087.699990005699,5027.735615461231,5257.029967903774,4545.331298525136,4100.835941204995,3833.3956640029915,4352.704998506252,3777.804828362871,3968.9628642788625,4504.966383974042,4538.841913435288,4233.633182247804,4716.829302482086,5047.958555165576,3167.328269251934,4419.99794533555,4411.47238378986,3644.6402209258995,3856.038146406374,3808.0928595322976
313,,5060.355899183532,4092.4704021814628,3909.9151457104927,3665.793075417524,4780.8633467075615,4151.0586118936835,5671.523745854357,4261.9415480424195,4176.193720201428,4565.8586825845105,4494.265411688462,3597.782820088228,4548.047801924509,3248.8717644675044,4569.617685245393,4046.49408824305,4449.056586202531,5496.230874861063,5301.896812885513,4448.297828615307,3681.948093912095,4504.555963715503,4576.06957647711,4983.33577574961,4639.247477748427,4900.389668111131,4091.676878326333,4459.911014211944,5140.270663958887,4000.136484515905
314,,4701.89981144822,5101.285013945594,4746.580361177908,4363.859599309553,5140.671422951599,5183.544025339884,3907.3645831595654,4528.8138524532515,3899.190137721071,4710.619538825277,3710.148686313394,4001.2475944506095,5118.864935942137,4749.414051021346,4215.123830855773,4212.729896208423,4963.2498145914615,4074.0623613316493,4768.502685492354,3828.9081269342105,4240.720260136807,3769.9128156329516,4412.666330186963,6437.895498687517,3888.8608326245912,3918.2156911334587,4504.485250792475,4302.50122018977,3983.0972603810205,4620.191558909288
315,,4655.234995644407,4698.065192847431,4006.338805829231,5759.428836212672,4213.4695914557515,4697.727032617184,5021.855163349057,4249.515112632497,4483.771875132257,4224.000698723007,4434.243782738925,5312.935340904608,5030.877541532051,4822.803020081945,4792.802353400408,5115.797815832533,4989.111963896579,3729.860199521274,4081.159062820096,5345.462516241263,5186.452945656518,4564.165051775592,4002.1722381457316,4406.45816386012,3337.360399427849,4949.599394483606,5097.189781700072,3823.5822111447956,4576.353135558517,3803.751595425473
316,,5744.468622400779,4408.422796179196,4365.483013615004,5641.580399556962,4189.862164772703,3579.5430797644294,4242.69461066594,3403.1247054891774,3886.1729961909487,4095.8717654652937,3738.547899081995,5130.00700719574,5027.66322257171,4042.351630058812,4403.81043836341,4582.909083516052,4445.090812016048,4543.416190647538,4071.9827065511936,3512.764030354242,3742.237835354621,4044.0027067590436,3971.281251685691,4824.371288834575,3729.906932525352,4587.4252803864765,5236.815152955094,3738.783548500037,4743.958160530649,3996.3079031210955
