,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,136509.17878967657,110428.49065828527,106260.4864777953,95654.58497064936,115246.77576656043,127976.32089384616,127906.40696263863,114720.63029449532,110820.28556170847,116559.98636169377,126214.6760990739,120404.14281969036,91488.72406198118,117777.18316583315,107443.13133445705,116091.51822935716,112236.37485811203,105916.66767773592,121169.79670017093,114588.36821003527,103373.47987728575,118664.53710439704,114337.24522585367,141832.40538682812,117102.84375251389,129079.0167690027,110903.86852694493,103694.33389275821,129883.96924547697,115724.30514062807
138,,136645.11463117396,121046.12148270608,92141.67919127108,111648.42815831245,122993.70637225141,130533.1134174787,122587.6557772675,113223.99188334646,102337.46675892298,102289.75101539445,121455.76486070147,96603.76181996065,113610.2429920485,91384.88598368861,122244.76893973867,101153.44328860506,110285.05219794199,116229.65853196837,134008.6211521758,101277.07825279766,113434.23905161861,122101.93513585112,105942.73299009156,119455.71338645901,74914.70823967001,110906.10455559888,116648.61703281145,114344.354438513,99679.66196269504,145091.97396428967
139,,133772.37325523046,102398.62605643182,90272.1763183277,99662.31352912368,116344.74105846985,126125.82948146001,128956.13869655758,102061.44936082092,100232.26693636061,108118.07146785106,114675.9853482284,94651.25857273358,92500.07998479546,97929.20356671685,115056.88654723637,111298.00486116216,131059.36540975329,121155.42693824379,124114.90580240202,99360.63812670921,101760.59046416014,109002.56166738921,119965.19138687353,93250.86552161332,89548.4677542857,133649.53111659447,102150.64762398505,112180.24796831295,115999.3454967755,132927.91797948044
140,,147767.18986177942,80426.11911891913,105810.16804905218,110838.47881437643,119554.93148979575,129881.64570327749,149798.17371203855,81930.12214695392,98313.44669247411,106221.35084459107,100422.54392035081,86657.96200542535,83840.18512539752,87496.8570036147,130728.60764980334,89575.95144924853,118200.79316586016,113512.1144452575,116186.96334143769,99986.9009909983,111226.85392697345,114192.10450160308,132273.70017081217,100719.6210022031,80270.22055627659,112576.64384679886,127765.39460899323,123874.7740857084,121254.97578965106,151332.18124319246
141,,137588.90495246244,61940.178074341224,71647.49827412023,109664.41422001156,107852.20589862617,138686.08700208034,129408.24451073346,95909.59082162492,116219.46677735438,100133.63606034848,86119.98978388983,83015.70314163371,55131.670359690135,82335.91966673236,118707.06664475688,89388.994426813,111967.87307712913,98501.39841805393,119323.33721630121,95654.19643052694,113810.63955931649,88211.07821992326,130560.29102103724,94170.93923238674,54889.3922164933,89534.69236164325,137173.1178285679,106369.61881243729,109503.68042008307,147491.47318420582
142,,134956.33008251362,73501.05611007453,78282.25680419005,120045.3578065589,100562.77672518625,139366.16768496655,127479.97660751388,98455.81470556746,125035.0852589033,118527.36764229006,78402.33839956539,86137.17424764039,48650.76802595677,74907.55778095289,107541.69513907819,68773.28340479977,148972.52014216335,97663.97292708687,128334.19062456048,100918.23024153546,99220.71801776938,89677.112221648,143424.1004716573,63621.072444928664,92540.2352659465,99689.5479799399,124538.57612399005,115139.3558564354,113354.86120672998,126003.15644052727
143,,99766.56922271906,57289.93936787919,60485.61684668591,122719.51053672686,103109.22088681856,132175.14839496097,127045.48255903718,118805.45230517545,115055.86864364734,131168.8401410393,83575.03171189105,59485.2359955336,61632.063356175524,88730.83177232252,105019.51939895199,100764.94399821946,133777.39220248233,112341.96758514848,116506.47822051597,88082.99620526527,91453.98130882643,114974.67667418205,149989.66877767895,84741.579896347,92894.87983304911,106857.9523267572,115817.80184669381,93016.66559524565,104261.24061861301,139674.13006078082
