,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498
137,,118095.44376585798,106060.08050966894,106735.18474946708,110956.02734552459,118862.28668035171,107889.8324844718,117376.78086726318,122004.73821836735,113829.98433594209,113355.59894388137,111460.85027233242,122114.33657993011,121444.15453892882,102992.74659338177,104009.7455071593,107262.16619260631,113787.67056266374,119642.53621564756,109983.41901161493,112211.22953746641,90756.39114219765,121704.32607061912,115188.71763458858,116925.66226237665,129110.52640314601,113795.49543558736,108910.80613341751,118444.11356766369,109786.42152944936,126479.89684291887
138,,121903.27952470254,101170.85301698922,114311.82878758525,102368.44362582528,132079.02390465135,112326.59903683703,122149.83562047001,128056.34565900045,115416.09003577814,122512.02003317256,110909.42761492042,127892.6770074891,134323.3381007603,97210.3663975947,104198.0360929299,98819.18958830023,111313.48072989477,133760.44981017197,107327.10918045184,114833.25094726993,75849.6073813622,129624.87827536093,116897.13081658505,108658.41974784614,145874.68896655535,123352.07168074543,103027.43808290435,119199.87622410078,102621.6378411218,132755.5972346534
139,,115944.47539188778,93548.81940058773,120069.78489300235,93684.13088541004,147887.30596866,120118.5584262899,115765.05058007866,135795.34997802202,116016.51005002753,129642.66922872557,112950.77580799886,134536.6297487708,130565.1850042284,99088.73144754498,108374.09627827375,97792.27098153098,100302.42270683243,148213.868396222,105683.52533985094,113653.83842597577,73255.3889132046,124509.12897758068,108603.52518801243,104645.79559582281,160244.95305292183,123753.96990145493,94424.7614391591,117183.1579785003,95688.44458548287,117241.13068576652
140,,110099.98066333239,88737.03245322347,122830.08649524565,85700.91931120583,152188.7866206527,123127.77088524346,106532.46167462814,139952.7284026164,121002.06472766455,139707.53650409033,117447.84407941317,135090.61191484463,141869.8059194532,105504.86067007255,112620.03114137605,99071.67881082621,91243.22927691948,148514.90320734252,103627.01435359522,109969.0187962307,62575.57831615543,129016.9630164409,99775.65058122022,98814.80290568237,165583.88844362064,126644.95751873017,94962.54139527447,115584.21594416855,99690.0292086543,111567.65583687305
141,,107489.8736815332,103190.79285818088,123980.53008005283,78118.38806616029,159631.59542318058,129654.6355147461,97868.55657452552,134204.2251640721,120774.27089165359,147977.78353475803,125735.05478843131,131505.74324751488,150270.6301269367,124287.67281857094,125181.47428261496,100388.76572391715,93525.00066916077,140571.33733630102,91438.9358320918,118379.79018698753,52364.37846004683,139940.05452006345,89014.82253991353,99039.95816605477,164563.4522155076,132937.34721066075,89548.69614761557,109494.68919280473,107542.3183929124,115264.61252993827
