,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556
137,,112013.76455472867,177167.73444042308,132272.8922198865,148377.34793253997,88628.80392121858,122224.9734587876,95535.7797200021,103844.82846366531,95027.12582223242,100161.3666103622,142578.92036184753,127766.80858681198,137526.38236532072,125738.31256707817,71847.248575985,139474.96577771573,113338.24009343948,122177.77573362342,147145.2212485964,141844.8340452817,142582.96413292125,123837.34515705518,128311.78682985401,124598.61768876079,101375.88263262014,102595.09101211347,110570.95526692158,90963.1215224976,117142.6216207157,109827.9350310733
138,,89952.42760835898,108940.82660075698,90826.32708496062,108137.70879748631,184280.21070812581,127375.93112933711,142846.25608876318,157451.67053169844,90819.00147482293,69155.65808709829,137014.09533992287,109139.70094747772,111517.43504637489,141426.3204963172,91542.43105300548,117878.07671766865,104396.85656453471,104985.37388711171,109741.2200332575,132024.04821788732,121766.60453392233,105964.65157130953,156911.0952133118,73987.15196809848,146268.67478980197,69965.69837282917,101002.11652840007,74860.75594044625,143046.5935284612,101025.35146925226
139,,175274.36344813518,158708.3762201554,164830.79985717929,78549.36945440935,98399.53013568975,69364.50657917232,130264.2562223057,89247.75687056548,118339.48601662628,119346.87617124328,119858.16060557448,60987.66807353901,85576.20230015881,93721.2436633009,125816.82509330391,107803.62123568403,114708.09102863098,177185.90446229457,134932.3664078416,110254.36045881532,122998.73163981426,136182.46135730512,100949.48618105955,98077.80102115971,131500.05550900692,108578.75516401039,123485.85473315867,96551.00926586956,111792.72058072922,128865.53378035215
140,,88248.46781703195,148392.54254559986,158782.09550194567,130183.441691985,110868.13129830627,60564.181963054805,135974.88714844795,136476.31704485317,83949.58695764994,101412.10858547325,91059.58202214027,147324.70056843653,148501.12345724518,128822.31285377772,163811.8627068918,90929.0008188101,85183.00379576458,135838.26653995807,110964.85374828803,145711.27693572393,132303.3092337074,133585.4980986822,110995.50359073846,142978.20056524337,137100.6556337063,112198.26243526682,163769.31972074372,126202.45580059887,174755.52525574007,141066.5882465145
141,,149705.9328578776,129159.6431262076,135425.17124873397,126398.8409213465,98755.7252481554,118438.45527418617,134901.99721253346,138011.69524604833,115654.49310017131,136625.74086025017,153013.8740218878,137591.06360714286,147383.84585977465,90658.52993265798,166026.98736946535,112640.8732463304,137316.28282487116,141655.04069132623,67527.26289803079,141868.9687709271,112920.58626786579,141245.41892226096,140036.08877091773,114858.2099640316,125231.20589768763,95848.89054801554,162679.29119818815,132565.18738599436,145131.1147446819,80998.45039467432
142,,92103.51704916815,131045.31984967,132748.37273030993,108682.02725049914,106767.85868821951,140669.26539433154,142300.75931643546,104907.4826075709,89573.04571706761,144031.29732230783,81827.59056846966,151152.9664818769,126752.82943941493,115941.06428765753,161824.0521471396,96962.79233298036,92718.53348429225,128409.18974154937,64201.93580403756,136636.6332883686,144973.5402594072,146032.62280304913,129742.26499268817,141770.8429357334,151617.41251590484,96813.60459851322,142420.76681548488,103658.12829818681,139931.5579971664,89538.51425990771
143,,128402.32211296383,161919.42816634118,113698.21774787904,144321.00847375166,87459.40667227285,137519.747618737,89112.22219593528,106373.80574086701,144804.8418654053,114561.86679558468,89517.92399196172,167637.42681427184,104077.1936147476,96259.23084312113,207635.22661626176,75241.25770459697,136937.62355890294,98417.15615507998,53573.87168165781,137712.4269786463,107528.47877926231,131908.4757402601,137253.9713713237,114549.05494962743,174623.76661904802,66043.74779719026,137806.10154401968,70876.56931300325,183063.48466555154,101520.81503640224
