,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556
137,,65985.45762785652,123966.36711895747,102142.6239441684,88850.03079201764,107908.52721366906,139524.91369162648,119268.02829778686,87060.39590760581,98552.4389150709,149642.78636999984,104583.23867689478,87626.57802896996,117199.05870293087,138664.78700919077,165459.60272853877,109702.91892348688,121226.27893060877,134466.93801248004,137969.0865732811,192138.08213085448,115845.42011473206,104873.94171666377,92306.46285958259,113686.13791675698,150194.37181204613,120338.642563076,133293.6658306589,95309.89060730403,171550.60951839716,126463.41576175173,138296.14259554743,114857.75297072991,82646.1923094689,101474.01993244997,74518.56549680718,110935.46139265689,105468.63956115027,165484.69679658706,124810.82131417881,149098.68839972393,151250.9519924908,90239.25797053719,110447.28831301136,107462.24450338757,137476.1148113008,117081.64909379458,131243.3100471792,152725.78351307457,142274.485357854,114239.80185080621
138,,156422.8492209856,143437.80983106134,76979.01763751317,98853.5114060058,117212.28097594366,123202.15545403189,164445.1843729943,85367.76282823858,88756.71486340738,153414.5246728665,149638.28641088068,90053.38787672484,131996.62257985884,136779.13008672593,132425.8814984486,162856.89550434577,114844.00686839479,111229.89214876955,99150.24565925388,130118.46021473501,135921.32346723299,158603.26073061134,125366.47788388695,127751.24487289072,131699.91207628604,140842.55583750724,170538.48417964132,97480.32762266454,116205.89736621415,102811.55015158775,101826.86980800431,88402.64076840412,108355.48055321419,88674.76782040227,92208.57920839351,97965.13848347377,108471.86534127501,142529.06614656738,84874.86355412418,94147.61925234165,113219.12871343223,111105.2432408637,99759.07557947036,139768.1446241234,127894.17707562451,83624.3611022515,123970.45098048411,140364.27137274592,91907.98163916658,55254.601687168084
139,,125932.65253180641,110294.83858452764,128282.04782876585,110820.37181828677,131458.98561774415,109785.87439571563,180755.26479868533,122573.7281373836,99023.65919748037,140625.0564083067,128547.61765208215,115777.76013989425,108928.21468695223,152146.4298569625,144641.56318158392,139698.1901808101,110919.38640823407,89674.51905879374,143221.18572219752,130132.54194658995,161563.72844266947,111301.28886141747,128790.30798499384,102923.87516341088,143934.88508434474,120548.12047114645,109865.63739118444,151799.8073481562,104994.59588062398,71783.44008780025,90084.44080429664,118306.08505534615,121339.36680627833,106937.2818657077,121562.90627323564,88979.11030008274,79503.19680821098,131385.9628209374,156532.37755620363,133257.41501341556,94042.55965353541,129107.35853494852,134751.04970867204,129416.10420239446,132396.6408365389,133971.64579966772,120623.41551851277,129174.81022297274,162761.93542254105,95816.65697227606
140,,134422.84008906042,104248.27538988786,108021.27466016827,101539.35292727697,73904.07136708812,92492.64470109182,110593.86827711968,107223.60073506515,121017.80433832333,139844.8369864856,174742.3939760525,86753.00906451239,133524.23495039207,99357.82170905979,115776.90001402446,115428.8285565111,142801.10617162977,96185.7338445491,110577.26552534579,156947.74473422722,136759.64770610526,124668.76938844999,188015.78167730232,116390.09154698157,124363.39615046125,139034.37231358734,190606.67635982315,104864.07311400086,95813.49794609919,90770.64098424416,69446.556442524,121914.2325894333,86098.69689760021,63814.85551607043,112220.31397247504,110687.36727415372,128704.85723126683,142414.1525012127,142122.38699416287,138731.62106734532,141330.87053107697,110303.85722494712,143510.85395775991,117794.66399827131,111994.70679557793,120293.69712953268,56384.40124468102,128257.86620320358,124206.75795118412,141178.67126613692
