,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498
137,,112184.03844416735,121839.21919946696,109873.57272576189,114291.49680750775,114194.97893873838,104405.86440437553,111787.4660076223,106043.62346567257,122616.91730438377,101124.59710081948,119229.673962518,122534.57822192427,113478.8020715525,119328.85383149797,121085.62484197789,104867.73257532544,102392.47999169033,114931.4383211701,110576.19272194088,119409.33968579593,106428.26621558485,122831.18256356544,118352.84609740936,103988.69762261708,124811.84266191546,102214.80201160526,113152.04744969516,104543.80005154225,104831.5719760459,125113.61885836771
138,,111122.37105528747,125355.89822987164,118500.52153576967,117322.13719927213,111842.4556564359,98889.67965584721,114391.809178965,102640.60113584014,121610.27414813869,97310.74277959076,124010.34557000674,134627.84797491904,123606.9624135108,126602.15260783638,119948.97137179207,105878.2839009156,87241.91803584667,111965.24851115918,112202.5938584033,127150.67802510085,105860.81338045272,117765.21848370865,115961.39360491523,83366.4761865074,130598.81002305308,93225.27617906164,93129.61467670763,99902.72788378451,102903.99781224474,136086.19066415922
139,,114757.17305264142,118259.98509677514,117240.24932104036,116200.56674204924,111903.92019367852,105275.73483627496,123199.92952979963,98174.3912891932,133075.18833533273,98535.1254125294,113556.83252154035,130041.56519257699,137325.74550158402,136787.61897094574,108338.06246580364,101959.33706488811,89679.41415647567,114516.81973747372,124191.76735371618,127191.71803688987,110948.06953548142,119375.62549936658,111806.86967455655,80313.71603958144,114201.19716465093,104246.5831543183,78265.03687276684,93146.33415327902,109726.55271689,126504.27308473054
140,,123834.80867420026,120736.43600280797,111052.75123855722,125484.58572245148,112805.69659296451,115545.5262965794,124924.27727655736,93187.87805669582,137096.24887917849,93715.22751321379,104481.26633470012,124877.29391424458,141917.45293547006,143904.3347311747,94317.61812093116,93684.55060193849,85987.57414021189,123659.45499694225,127081.02087937847,132259.9546282758,111982.41118841576,123252.80690767853,100382.0178890655,85326.66033591567,115912.16190564899,109121.81729257882,75698.81984519877,79606.36559082722,116663.39864177794,122072.09195501098
141,,135493.51999213008,116526.87338047013,120176.20429287977,123730.63744442191,109283.71044020167,106146.99542396743,121489.72921813995,86129.92404751819,132756.06023182347,98293.79238969558,102216.38070311528,124734.8812823616,141054.7080089173,141969.11264217654,90222.96352121676,93691.09733796622,87700.12320044414,133000.82095226462,124128.00147849112,136796.99931997014,108488.06725686432,119914.38500019505,92442.16537707447,87818.0978122267,113018.1724251409,108942.09360310274,82042.93427839344,69534.41611459346,110814.09102867515,122882.56362134329
142,,140256.5655169136,114019.87301320219,126186.05445081521,120689.9734597968,97519.63240390555,100696.94497314334,122606.2516615492,75799.22255916537,142736.97243807963,93093.71921685527,108662.8544638492,126511.27764754495,143708.28461347293,138622.6011539626,96589.00898017689,97142.10284663444,78864.8005638976,133455.72788446458,119183.9473934472,143690.0135658212,106604.57125468386,111285.78657896163,98562.85447612073,94797.1143361792,106096.48132795471,118257.22402400817,76852.51236146595,68113.38738663877,101939.8364629435,133653.96113223917
143,,137094.8126970746,123985.40993275214,123230.93188520857,108405.95068793345,91375.68802237642,97175.46624667643,118356.79587504054,82331.26811050677,146727.55437561014,102711.74187931545,116793.67601051829,128639.63319238291,148501.81488644172,135713.37180321268,92771.666239556,97180.9447762009,66418.251224549,122929.58038379763,118621.62227862717,157956.6416947838,110407.00577864518,114011.68403522375,101671.87314977401,90724.44547528327,102661.3912229762,134378.68602448664,77706.73717780474,56432.812349130865,103066.97854452553,139820.56312425862
