,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556
137,,129936.77713959132,120108.93157872048,148190.30281487462,120978.77648544806,118563.0933425322,115051.11590163675,172418.03349536652,111690.55188826799,129496.22003825686,110408.34635050275,184541.520881605,144679.9665097768,133402.59192512426,107951.89025259098,92474.09014369837,96330.18480758363,112673.42586486472,151342.95564356787,155733.98084211163,152442.70941382335,85609.67159412587,159483.16379576747,112853.10465227523,151886.0259499324,82113.81743210592,88374.50780004857,130150.39855261598,157833.63830324417,156092.58255346495,151297.1506847331,106661.31675371723,104737.02271404196,144427.33794503572,139224.52992531026,127986.49718740981,106611.39487685052,109313.33638739097,131839.50286139493,126678.71159569582,131009.96422370232,142291.85926632283,115691.70305570554,93572.63421017214,72386.88610541068,110283.09421442557,105527.00263161333,108033.82005031248,98771.49397172389,96923.34519499826,124753.1009025898
138,,116073.89980120218,101454.1882666579,148436.41554623732,122440.81234416767,93119.69291735544,124385.81515166428,150611.7063197137,111965.3208899643,82934.72315188665,124184.31958481265,120210.48944289314,133120.34514948446,143367.64529508873,136342.56848610935,184215.62043941882,132201.54952825073,154529.06537892163,144641.60362386168,134977.01743491265,102086.13600184344,152363.33378721474,134548.32327656672,136815.43486064195,127786.72462335351,124471.92746839032,180502.41138757137,106357.89652756082,83453.38169822571,133909.7354549473,119980.82834176472,122559.46931367737,114726.7421321973,151076.63698440485,116287.91877212567,158265.32100074494,107408.86831313939,121497.35293207625,149687.84841265087,120639.72778505563,105176.25143587515,116246.17285173718,124551.35459795239,84367.21489027311,110022.30844517381,110571.23849841696,116249.01064095313,150398.62016883946,126963.2036753908,111282.25324651584,106659.41784652848
139,,121355.4781544528,81320.74309787736,114053.19786846233,93477.30174104316,135380.87982997374,163420.2186495634,139669.9853796467,127565.45496240557,138971.8893404847,113381.50179033141,182401.64727274704,108785.71703847373,101630.09367579184,145659.54732033933,97604.84976130788,107695.34595262492,128890.63576870102,140023.39253631877,164444.10999963115,139715.00519998505,120803.28687860403,194753.75756280601,136855.4282147911,112454.3241483499,122598.50271910182,102222.70843635123,152756.21026300814,147458.94277307007,137145.51682574517,124150.40104325574,125728.2197920176,125997.59486881141,168025.21722951753,110103.75099599367,126865.06508320419,58063.99531119925,152558.86389004486,114655.7016987607,118243.15993590507,100975.76435609827,119697.22976703799,98828.7380464426,157623.48257811018,106677.09325302657,127443.2104085637,125882.00511128486,90727.30106082036,100780.7174192679,139255.43615356198,147485.41697085378
140,,159896.1740304813,103608.8014557812,113517.428282031,152316.6902759527,134119.11097224973,183511.5776971611,74641.8282684931,153113.47890492054,88904.77264740455,67865.83355241094,104394.66655978098,152253.82184756943,144819.27753360302,107143.69239965989,61517.3001861984,128885.51562162492,113223.82932843652,80424.94095430605,134477.2711644972,54942.74877366038,117589.55139022849,161432.35075209732,88041.06118372203,152190.96922834835,125396.6870182037,132351.60941918765,110897.85411742073,85933.53555302216,136986.47400289273,115707.56380258349,116837.44898229514,120758.35124106056,157869.19566232874,135868.48425970576,134450.4112897035,136546.6625914212,108285.03223279011,73752.17147502648,108689.45005126849,153551.32326095554,96747.07314746507,104881.16162764098,136240.97694237376,133537.88046419833,94919.53071734933,96974.71618270926,102116.08900643574,104717.02828522815,123869.05945050904,93384.72909106754
