,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846
137,,140864.84164196806,135299.3674639994,112865.81932868912,125619.55638522252,119295.94118367587,106955.3876949416,103017.86668935034,123778.45404220527,139387.33858735245,119009.11282953847,97448.58834340824,139962.36519691307,107620.40518289192,115090.83859718204,116666.87314079895,124319.658766851,117062.43826125543,127530.86316230957,125505.79992302241,136147.83780155634,119149.8875645335,96200.18428939914,108478.41601988891,106195.05606647668,125472.34703502792,120236.18224911425,103840.06556666397,116386.0486494904,123569.12305819437,119298.42064768108
138,,127233.17369745811,139339.3463743939,132388.14103773623,119726.53291191295,108830.41938340162,107307.42546907821,102326.75560575284,139019.87693816877,123338.81805908651,132525.277571839,126585.7279705079,147267.93766998942,108708.42796368891,110799.58234681205,115686.16522644115,123886.73991733423,107182.71594766015,123842.7883272978,135010.79614712112,141067.06221854323,133490.36353538476,104013.24260982798,124947.87937726991,114313.59080201857,95821.38143032699,127788.9334524814,124657.04212295417,114457.03752092495,130217.52153121386,122321.3180147958
139,,136487.08631507534,127379.51415253039,94435.48098614496,126332.38101895174,81355.75626737821,105058.55601795239,102893.42159296361,124639.41743008279,103140.59584994287,132987.12090353412,119041.62183795933,162578.78418672006,120918.77266435475,109077.41035379605,137871.38673910373,129273.3241894274,125018.80202375841,132376.2305612445,118256.76967153695,147818.2561576424,134545.744639027,130270.42726240269,95833.18805981343,117615.95960955421,106482.75470509792,148531.04880161167,131853.41295692252,113147.73744988078,129946.63926377507,114825.84490654651
140,,144761.1774652694,115062.80010496725,102711.41646114111,122185.75549641668,101405.32765650602,128727.99207612206,86526.16746070897,102177.6347224107,109170.122439871,125538.4317750333,125151.32348129652,148639.81465896044,133664.90391381827,100992.03112468148,127854.54675793367,125184.89518401191,114089.2717800674,150927.33624214193,112395.96799089652,153856.85687396198,137410.56052775183,120586.15393384284,85800.2203542958,91160.02295038318,115658.14237793116,164217.17941578318,144103.84765523073,109175.7674071358,108092.45429020913,114759.66655424079
141,,145812.2508583871,128282.00348320964,84620.16183282546,113109.80952056828,109718.82050630778,152541.97197034233,114069.096902509,111520.9735735231,114529.55956461486,130823.167318707,131519.9747340663,150464.93411566995,140837.24308544732,110237.55567626923,132584.1601181058,116893.23299238952,96921.88604462935,146072.73156363596,124398.79305874812,170306.52549795588,145618.27784119733,117972.28683356951,98174.11794562916,81137.42152539772,115200.16030821516,162806.14061697945,142668.27767497877,91605.18780363689,126604.41497885562,127524.42472122498
142,,160889.61926948486,112717.99565337565,90166.33274034005,110771.6746598216,147537.2815912631,142789.04580929168,117298.01410472489,96063.97905996157,110429.79984340054,106078.34334457734,135091.28810417833,168223.9757854517,138118.3702268995,114277.9317505835,140857.89682827692,111855.83176926365,83752.45788960041,124710.80066492711,114252.42472032436,177750.7072958125,136989.2906097707,116539.74259024969,108327.7358375253,98736.40602218386,97091.60121831251,167309.36425196563,146454.57854593915,90544.4593323876,114012.4130708934,146998.63645165705
143,,164709.87611758037,106575.07993352819,97498.51147961794,117234.14283868653,121967.65356677001,135477.17200835267,116484.76020020983,109039.3949660535,113693.2929991845,135116.88852545703,119421.78877486956,143932.19160678954,145107.05154600475,98079.1805673873,128999.90310690843,84028.54416025383,95805.05086503009,129674.47654846105,99801.7509087041,183791.71598640265,131604.28440563136,95108.65132785866,111828.92231131547,89993.021448926,95488.90860620991,160430.089946592,143925.44252128428,104237.66283905754,130695.80187755714,148941.52762939894
