RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,4.458198420719272,0.6931471805599453,1.6670473150109593,0.6931471805599453,0.1485010386350939,5.720311776607412,4.104561661156486,0.0,1.631891539820635,6.75110146893676,4.842934185952251,3.5553480614894135,2.7022513406157653
3.332204510175204,3.568200902602499,0.6931471805599453,1.6767043818632679,0.6931471805599453,0.12728433222457225,5.713732805509369,6.322506498056519,0.0,0.5550751356122938,6.760414691083428,6.202082807402365,3.5553480614894135,2.1293107616716695
3.332204510175204,2.469762699144516,0.6931471805599453,2.9587150684096732,0.6931471805599453,0.0,5.717027701406222,5.251461606231523,0.0,2.952223256918997,6.716594773520978,5.96284947572997,3.6375861597263857,1.502313034454928
3.332204510175204,4.322393313639475,0.6931471805599453,2.290776187486298,0.6931471805599453,0.0,5.71042701737487,4.033208699652294,0.0,3.4711716454583277,6.7357800142423265,6.52686713593822,3.6375861597263857,2.383347684575265
3.332204510175204,2.0477931317979756,0.6931471805599453,2.334928142846146,0.6931471805599453,0.17254755555695475,5.697093486505405,5.9011928071992905,0.0,3.874129347371875,6.733401891837359,6.626164200132563,3.6375861597263857,3.3193583429060425
3.332204510175204,2.4664109369126095,0.6931471805599453,1.9555192793827867,0.6931471805599453,0.13117986826513406,5.69035945432406,4.086002919080883,0.0,6.405375949654743,6.7339969528486705,6.6320349197441635,3.6375861597263857,2.2378244037022883
3.332204510175204,3.642210341002017,0.6931471805599453,1.246021818606902,0.6931471805599453,0.19535014464875122,5.683579767338681,5.121980779030289,0.0,5.99101695017564,6.734591659972948,5.668734481087799,3.6375861597263857,1.8327176533938259
3.332204510175204,4.423388338314864,0.6931471805599453,1.3087465447578916,0.6931471805599453,0.04535829400735961,5.700443573390687,4.436649666604805,0.0,5.095605588714962,6.734591659972948,6.730403103571601,3.6375861597263857,1.9303040982520356
3.332204510175204,4.310658213912898,0.6931471805599453,1.1641913548233118,0.6931471805599453,0.06850617843949815,5.68697535633982,5.483642074062897,0.0,4.779108268861796,6.739336627357174,6.023396702948984,3.6375861597263857,1.9140658565329274
3.332204510175204,3.9949995577013255,0.6931471805599453,0.44991680367729914,0.6931471805599453,0.15910153203667998,5.697093486505405,3.4642998627136463,0.0,0.1073450651833201,6.75343791859778,6.76328450858312,3.6375861597263857,4.27994982411688
3.332204510175204,3.136768973329033,0.6931471805599453,0.9696606222175925,0.6931471805599453,0.02135251681269945,5.6937321388027,5.937224354614833,0.0,1.660541940181825,6.759255270663693,4.657403421389809,3.713572066704308,3.448206999411247
