RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.0935664797314484,0.6931471805599453,1.4676508043435958,0.6931471805599453,0.1527103438389458,5.720311776607412,4.849868461725438,0.0,4.553607620426558,6.75110146893676,5.02324722304744,3.5553480614894135,2.367334765495414
3.332204510175204,3.912252723833113,0.6931471805599453,1.1828526050717474,0.6931471805599453,0.1018697249113316,5.713732805509369,5.475559050955509,0.0,4.7224317495748735,6.760414691083428,6.419166770403045,3.5553480614894135,4.3199077128176295
3.332204510175204,3.6767564772578254,0.6931471805599453,0.9102098382023771,0.6931471805599453,0.0,5.717027701406222,3.2293594079282975,0.0,5.382343131830835,6.716594773520978,6.3455872432110745,3.6375861597263857,1.8192058516299527
3.332204510175204,3.063090357008191,0.6931471805599453,1.332120822303428,0.6931471805599453,0.14732287208184602,5.71042701737487,3.838072732669997,0.0,3.500928254726105,6.7357800142423265,6.621402406460607,3.6375861597263857,2.2462533618540097
3.332204510175204,3.468735413418836,0.6931471805599453,1.7486516633524194,0.6931471805599453,0.49370839492366686,5.697093486505405,5.525183690400328,0.0,0.4726064788670499,6.733401891837359,3.451789180449454,3.6375861597263857,3.904875451442387
3.332204510175204,3.651974158230504,0.6931471805599453,1.0241550748896557,0.6931471805599453,0.0,5.69035945432406,6.176245514064616,0.0,3.0835570695000487,6.7339969528486705,6.410290370219396,3.6375861597263857,2.144454867591882
3.332204510175204,3.4388833689940586,0.6931471805599453,1.5880023266478716,0.6931471805599453,0.0,5.683579767338681,5.991160178564949,0.0,4.722657609365575,6.734591659972948,7.732793268324905,3.6375861597263857,3.51977854182576
3.332204510175204,4.045995555072305,0.6931471805599453,1.3849369338798212,0.6931471805599453,0.424326363521148,5.700443573390687,4.403254449567843,0.0,4.309703344835114,6.734591659972948,7.726205185237717,3.6375861597263857,3.1428155137408087
3.332204510175204,3.1256976239363854,0.6931471805599453,1.6842505759989002,0.6931471805599453,0.017685406578526033,5.68697535633982,5.089652774166891,0.0,3.3148111122299935,6.739336627357174,5.556726065628551,3.6375861597263857,1.2640330992836488
3.332204510175204,4.772126913083391,0.6931471805599453,1.3941431880742756,0.6931471805599453,0.0,5.697093486505405,4.6430666752001395,0.0,2.4979445449358217,6.75343791859778,6.595038957328378,3.6375861597263857,3.194332743756244
3.332204510175204,2.6823778537363503,0.6931471805599453,2.4927139021293865,0.6931471805599453,0.0,5.6937321388027,4.950167958383878,0.0,1.2375115103377656,6.759255270663693,6.523487136444803,3.713572066704308,1.552089082992834
