RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.076682832162435,0.6931471805599453,1.7699507532534604,0.6931471805599453,0.0,5.720311776607412,2.807747025465044,0.0,4.973087099408394,6.75110146893676,6.047189733582102,3.5553480614894135,0.0
3.332204510175204,3.413703969650945,0.6931471805599453,2.2088358263698833,0.6931471805599453,0.0,5.713732805509369,5.535147359213503,0.0,2.26826054139956,6.760414691083428,6.108256153316844,3.5553480614894135,1.4328803971084916
3.332204510175204,3.8065112130730774,0.6931471805599453,2.0763902345842884,0.6931471805599453,0.17393947871537074,5.717027701406222,4.701465458310619,0.0,3.5143605911399414,6.716594773520978,4.402681743593196,3.6375861597263857,1.193147363918272
3.332204510175204,2.428800439170109,0.6931471805599453,0.9066705297435022,0.6931471805599453,0.1227488213373001,5.71042701737487,5.5242878236466435,0.0,0.0,6.7357800142423265,6.713267884286279,3.6375861597263857,2.970165060538885
3.332204510175204,4.435075135606661,0.6931471805599453,0.0,0.6931471805599453,0.0,5.697093486505405,5.337751147732262,0.0,0.3833136898889027,6.733401891837359,5.211353135503451,3.6375861597263857,1.5758453491869615
3.332204510175204,3.9610118188613215,0.6931471805599453,0.6573593461412107,0.6931471805599453,0.10678591637958712,5.69035945432406,3.052144171125465,0.0,6.656455465123527,6.7339969528486705,7.14980943964146,3.6375861597263857,2.5682795243250114
3.332204510175204,3.8386960881779624,0.6931471805599453,1.883710195796317,0.6931471805599453,0.3662181357382493,5.683579767338681,3.9617843233987777,0.0,5.406315398605505,6.734591659972948,7.147480210963206,3.6375861597263857,1.8347637889022748
3.332204510175204,2.735873300230738,0.6931471805599453,3.235496916054581,0.6931471805599453,0.0,5.700443573390687,4.662208808190671,0.0,0.5827414647911544,6.734591659972948,6.461463830975387,3.6375861597263857,1.7098193398007435
3.332204510175204,3.4308218579459244,0.6931471805599453,1.5570939241341992,0.6931471805599453,0.21893617589009812,5.68697535633982,4.594342748277192,0.0,5.082230296091998,6.739336627357174,7.822626209821041,3.6375861597263857,2.414770253083307
3.332204510175204,4.079768299464841,0.6931471805599453,2.5752075460002386,0.6931471805599453,0.23022731967948312,5.697093486505405,3.812668266752479,0.0,1.1304855969062988,6.75343791859778,7.488872525356033,3.6375861597263857,2.7737714075833217
3.332204510175204,3.86898906504983,0.6931471805599453,1.3481425331929886,0.6931471805599453,0.0,5.6937321388027,5.848391762189597,0.0,3.1017348622806242,6.759255270663693,5.032319571930642,3.713572066704308,2.809662770504476
