RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.7311199668795654,0.6931471805599453,1.4498809410092415,0.6931471805599453,0.05890590968573839,5.720311776607412,5.388795878046967,0.0,3.118225412806468,6.75110146893676,6.845356086425862,3.5553480614894135,2.536106211641833
3.332204510175204,3.3749086457938446,0.6931471805599453,2.1222676136557976,0.6931471805599453,0.0,5.713732805509369,4.413899916965098,0.0,2.7263581998511484,6.760414691083428,7.595566334460834,3.5553480614894135,3.2662834769149454
3.332204510175204,2.727038656178428,0.6931471805599453,1.7714613276568862,0.6931471805599453,0.14305296332249776,5.717027701406222,5.797021701013807,0.0,5.341762535733847,6.716594773520978,6.193651129691902,3.6375861597263857,1.9487711871873314
3.332204510175204,3.7650143113006944,0.6931471805599453,1.8915383270013404,0.6931471805599453,0.28817351297546523,5.71042701737487,2.431224941631403,0.0,4.702214157211365,6.7357800142423265,5.883369396028362,3.6375861597263857,2.2442270564606144
3.332204510175204,4.228434041901406,0.6931471805599453,0.0,0.6931471805599453,0.0,5.697093486505405,4.49195959662744,0.0,4.182542978829479,6.733401891837359,4.987815840825823,3.6375861597263857,2.3080328594148676
3.332204510175204,3.757105413122358,0.6931471805599453,1.8671450220383061,0.6931471805599453,0.10150936365027528,5.69035945432406,4.55961535851253,0.0,3.990205664610069,6.7339969528486705,4.299232863054677,3.6375861597263857,1.8423207884333643
3.332204510175204,3.506399161215014,0.6931471805599453,1.2600952682957867,0.6931471805599453,0.0,5.683579767338681,5.670837370225629,0.0,4.7274098054643625,6.734591659972948,5.6447568024256105,3.6375861597263857,1.8169255457562254
3.332204510175204,3.611969055010412,0.6931471805599453,1.898003453679405,0.6931471805599453,0.5068391661856572,5.700443573390687,4.775386500290145,0.0,1.9216484213511142,6.734591659972948,5.972313442994084,3.6375861597263857,2.0899960137959286
3.332204510175204,3.5036532504663866,0.6931471805599453,2.137116015718114,0.6931471805599453,0.35491016673016934,5.68697535633982,3.345666750592248,0.0,4.187268099202647,6.739336627357174,7.712678304618528,3.6375861597263857,1.4145691090404457
3.332204510175204,3.209811585430414,0.6931471805599453,2.6970927614703566,0.6931471805599453,0.09381014208690498,5.697093486505405,5.526596636816778,0.0,4.04989694700404,6.75343791859778,7.291339517135352,3.6375861597263857,1.2042841322500917
3.332204510175204,2.3102812994139903,0.6931471805599453,1.654147622448081,0.6931471805599453,0.23379339859641274,5.6937321388027,4.498117274555638,0.0,1.0192169613580755,6.759255270663693,4.67731319085059,3.713572066704308,1.6157586147411183
