RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.9004571829645562,0.6931471805599453,2.0207681142416627,0.6931471805599453,0.3609161560951806,5.720311776607412,4.6660565487848515,0.0,1.6842840375938182,6.75110146893676,6.36575975674135,3.5553480614894135,1.2958612384920936
3.332204510175204,4.124895478883362,0.6931471805599453,1.573416055014227,0.6931471805599453,0.35439005939864465,5.713732805509369,4.463705172065183,0.0,2.9429214044172833,6.760414691083428,7.060654454875893,3.5553480614894135,1.308889766553988
3.332204510175204,3.009254184878431,0.6931471805599453,0.8836893404266388,0.6931471805599453,0.0,5.717027701406222,4.88113943049765,0.0,0.820175460462528,6.716594773520978,6.659160259909715,3.6375861597263857,2.039910838523278
3.332204510175204,4.024417169071882,0.6931471805599453,0.5053688355417116,0.6931471805599453,0.6639930100798161,5.71042701737487,4.087308920634497,0.0,5.127606497082035,6.7357800142423265,6.157381218201857,3.6375861597263857,1.7211934505226179
3.332204510175204,2.1304932451338727,0.6931471805599453,1.9425563533230639,0.6931471805599453,0.22777715260949905,5.697093486505405,5.638728021328136,0.0,4.036933720160242,6.733401891837359,5.0563722727489,3.6375861597263857,3.1107011033994776
3.332204510175204,3.5922371769590855,0.6931471805599453,0.6585787440921338,0.6931471805599453,0.16884387903968326,5.69035945432406,4.226782161953749,0.0,1.9832211025751805,6.7339969528486705,7.566146069560302,3.6375861597263857,0.7833162486959475
3.332204510175204,2.648906413767523,0.6931471805599453,2.031071013624658,0.6931471805599453,0.026705667608730714,5.683579767338681,5.909725371912291,0.0,4.28734259570619,6.734591659972948,6.008425336683197,3.6375861597263857,2.9104310178811303
3.332204510175204,2.8469159929879604,0.6931471805599453,1.3421071065001602,0.6931471805599453,0.0,5.700443573390687,4.936402719261107,0.0,3.318903388640217,6.734591659972948,4.608480023699592,3.6375861597263857,1.6531167222903291
3.332204510175204,3.410684734546137,0.6931471805599453,0.8127949686246332,0.6931471805599453,0.4020985870841573,5.68697535633982,4.423925248511426,0.0,1.9783451676177104,6.739336627357174,7.525096791309208,3.6375861597263857,1.8162975539694428
3.332204510175204,3.325519436563677,0.6931471805599453,0.0,0.6931471805599453,0.0,5.697093486505405,3.8237014432344316,0.0,4.402478576519756,6.75343791859778,4.464235528599166,3.6375861597263857,2.2254832091551386
3.332204510175204,2.853742874059377,0.6931471805599453,2.3677268287919513,0.6931471805599453,0.02662124322695303,5.6937321388027,6.6918109051400085,0.0,4.276632258281302,6.759255270663693,5.942842459521713,3.713572066704308,1.5022385836112604
