RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.843349140015084,0.6931471805599453,1.2942873058167312,0.6931471805599453,0.0,5.720311776607412,5.80124862578198,0.0,6.305308884387937,6.75110146893676,5.576172207689565,3.5553480614894135,3.2330285960864007
3.332204510175204,2.0230309917686062,0.6931471805599453,2.17910727502803,0.6931471805599453,0.08334890795648116,5.713732805509369,5.121515334601881,0.0,2.565284659978526,6.760414691083428,6.3788100929109195,3.5553480614894135,3.0680162245032645
3.332204510175204,2.6508397495914897,0.6931471805599453,1.1387440051553928,0.6931471805599453,0.30052015624889994,5.717027701406222,3.920535165909074,0.0,3.7558477634705234,6.716594773520978,7.136051636921497,3.6375861597263857,0.9273413212261905
3.332204510175204,2.8867305435053257,0.6931471805599453,2.2608730260664305,0.6931471805599453,0.19175770202050346,5.71042701737487,4.435841804934067,0.0,5.651917828061787,6.7357800142423265,5.4121774607677375,3.6375861597263857,1.5163646267795803
3.332204510175204,4.098908179494434,0.6931471805599453,1.5426934532433099,0.6931471805599453,0.05233660603660794,5.697093486505405,3.670933929310718,0.0,4.007246406316068,6.733401891837359,5.588730887524685,3.6375861597263857,1.2251982232464158
3.332204510175204,2.660319575267973,0.6931471805599453,1.1113286618335194,0.6931471805599453,0.0,5.69035945432406,5.129787577841692,0.0,3.651148792445308,6.7339969528486705,5.847457658225302,3.6375861597263857,1.9348401176697219
3.332204510175204,3.9635104207758007,0.6931471805599453,1.7613405636970292,0.6931471805599453,0.1910691697431285,5.683579767338681,5.619217439471421,0.0,3.514134827926897,6.734591659972948,6.347272126617953,3.6375861597263857,1.5104407306513465
3.332204510175204,3.041506365977739,0.6931471805599453,1.5535848430638017,0.6931471805599453,0.3698754645584634,5.700443573390687,3.575660150189369,0.0,4.217319019907224,6.734591659972948,6.655202252629996,3.6375861597263857,1.7398194540734822
3.332204510175204,2.563402470954853,0.6931471805599453,1.4769350209663308,0.6931471805599453,0.3676208571804539,5.68697535633982,4.43601462600273,0.0,1.2411018494060984,6.739336627357174,5.533095897400546,3.6375861597263857,2.2738870514154046
3.332204510175204,3.179976757870264,0.6931471805599453,1.8315937855756892,0.6931471805599453,0.03803833271675201,5.697093486505405,5.05924867188456,0.0,2.789915435080115,6.75343791859778,5.262231936501338,3.6375861597263857,1.4140442144721144
3.332204510175204,4.183715595505171,0.6931471805599453,1.6373487753020404,0.6931471805599453,0.6283553475745648,5.6937321388027,4.2733833054278065,0.0,4.043816811715572,6.759255270663693,5.566596614219479,3.713572066704308,3.100913374208461
