RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.0398584778791697,0.6931471805599453,1.9070026539973455,0.6931471805599453,0.11696541614275378,5.720311776607412,6.126230143885031,0.0,5.00053557280551,6.75110146893676,6.406447194698291,3.5553480614894135,1.9308969063469028
3.332204510175204,3.198201267512498,0.6931471805599453,1.0053344880994612,0.6931471805599453,0.0,5.713732805509369,2.85943549562263,0.0,2.0260316075076767,6.760414691083428,4.350026986329029,3.5553480614894135,2.098719704924371
3.332204510175204,3.7767155920617155,0.6931471805599453,0.948434475819765,0.6931471805599453,0.5480232385611419,5.717027701406222,6.079110640788896,0.0,4.060960531480232,6.716594773520978,5.218525234021158,3.6375861597263857,1.7000360506784982
3.332204510175204,3.483747576397494,0.6931471805599453,0.0,0.6931471805599453,0.26636995854749473,5.71042701737487,4.513249752063612,0.0,2.5139539029381113,6.7357800142423265,4.94060770493941,3.6375861597263857,0.9594487995549075
3.332204510175204,4.241775621258064,0.6931471805599453,0.5890582236127389,0.6931471805599453,0.2729126347476527,5.697093486505405,5.101802808988512,0.0,5.158941170921328,6.733401891837359,7.728232217832482,3.6375861597263857,2.4876631178914055
3.332204510175204,3.9782625905008033,0.6931471805599453,0.7819241984770439,0.6931471805599453,0.47977446007404434,5.69035945432406,4.0786165713138285,0.0,3.322179716967386,6.7339969528486705,4.806321703395338,3.6375861597263857,1.5842433286224784
3.332204510175204,3.8050313555969226,0.6931471805599453,1.0800087709468162,0.6931471805599453,0.19280342216169866,5.683579767338681,4.334724282854877,0.0,1.1145408138845594,6.734591659972948,6.3858140839702315,3.6375861597263857,2.9912048707643875
3.332204510175204,2.0390487278791465,0.6931471805599453,2.056364739600027,0.6931471805599453,0.0,5.700443573390687,4.7967615797656915,0.0,3.098556666479752,6.734591659972948,5.936053125750712,3.6375861597263857,2.2148659704294267
3.332204510175204,4.0997130019889845,0.6931471805599453,1.930009854494674,0.6931471805599453,0.04456132705120068,5.68697535633982,4.1275500209113565,0.0,1.7431801063627803,6.739336627357174,7.750145990990025,3.6375861597263857,2.0765099967793756
3.332204510175204,3.3288682775385467,0.6931471805599453,0.527708712108534,0.6931471805599453,0.1819651630279272,5.697093486505405,4.135853198430212,0.0,5.055919801629048,6.75343791859778,6.4807818900628655,3.6375861597263857,0.98035590175984
3.332204510175204,4.37414963638061,0.6931471805599453,1.3812215570327584,0.6931471805599453,0.5569793316533138,5.6937321388027,4.496844745474014,0.0,2.0332005330644924,6.759255270663693,4.390861443974188,3.713572066704308,1.3153434522269876
