RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.155529092540797,0.6931471805599453,1.2481609050741798,0.6931471805599453,0.0,5.720311776607412,5.406113502461097,0.0,1.7287103559721873,6.75110146893676,5.239824837594442,3.5553480614894135,3.2780443376947845
3.332204510175204,4.482709287354256,0.6931471805599453,0.33550545029973544,0.6931471805599453,0.0,5.713732805509369,5.367276040636114,0.0,1.3492486039956022,6.760414691083428,6.521422422319415,3.5553480614894135,1.4725031725261548
3.332204510175204,3.7281888759898045,0.6931471805599453,0.6053213077817756,0.6931471805599453,0.6263728526868952,5.717027701406222,4.234342470289794,0.0,2.9536709301602024,6.716594773520978,6.293876716246801,3.6375861597263857,3.352979375274658
3.332204510175204,4.128752182178538,0.6931471805599453,1.756217238952513,0.6931471805599453,0.44284898799118644,5.71042701737487,4.060558141376944,0.0,0.0942400995002779,6.7357800142423265,5.478238216869984,3.6375861597263857,3.4323625626339997
3.332204510175204,3.4409683985547925,0.6931471805599453,1.027509761877372,0.6931471805599453,0.0,5.697093486505405,7.47888656389301,0.0,1.6980243714077847,6.733401891837359,4.954885618680162,3.6375861597263857,2.2525007271759745
3.332204510175204,2.398318723303025,0.6931471805599453,1.205478696799408,0.6931471805599453,0.0,5.69035945432406,5.087406974048005,0.0,2.08959853996585,6.7339969528486705,5.852911161855055,3.6375861597263857,2.3974848155851656
3.332204510175204,3.411917677796961,0.6931471805599453,3.267824342818002,0.6931471805599453,0.27040359226701066,5.683579767338681,6.08909546292484,0.0,4.938244296830348,6.734591659972948,5.637387232131182,3.6375861597263857,0.6685258399966887
3.332204510175204,3.3131469060865117,0.6931471805599453,1.359859028557648,0.6931471805599453,0.0,5.700443573390687,6.736784226899827,0.0,3.010243857848744,6.734591659972948,4.615679490146774,3.6375861597263857,1.789931802737569
3.332204510175204,4.06135348348386,0.6931471805599453,1.5494807531673667,0.6931471805599453,0.0,5.68697535633982,5.876530994711821,0.0,0.6990445339390345,6.739336627357174,6.453036380368501,3.6375861597263857,1.6595859737557686
3.332204510175204,2.940980519381398,0.6931471805599453,1.954752736164114,0.6931471805599453,0.09067895394869857,5.697093486505405,5.277182823469669,0.0,0.8617764518240976,6.75343791859778,5.3693033932577245,3.6375861597263857,3.272478187176001
3.332204510175204,2.7056201962970605,0.6931471805599453,2.630171939930742,0.6931471805599453,0.06558102158700957,5.6937321388027,5.517076244951194,0.0,2.1344937531612884,6.759255270663693,5.40315557543984,3.713572066704308,3.7399761380710816
