RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.2682156739706025,0.6931471805599453,0.5564657073494276,0.6931471805599453,0.0021673412936601966,5.720311776607412,6.1524201972335595,0.0,2.643239642231344,6.75110146893676,6.21006214946336,3.5553480614894135,2.516176886010336
3.332204510175204,3.1361617119620426,0.6931471805599453,1.6938524054284851,0.6931471805599453,0.0,5.713732805509369,5.145430478199145,0.0,6.553134900763441,6.760414691083428,5.204352650234187,3.5553480614894135,4.263774312299513
3.332204510175204,2.801570254709943,0.6931471805599453,1.1606066990426882,0.6931471805599453,0.0,5.717027701406222,4.072346572989906,0.0,4.674849421016914,6.716594773520978,4.760448429454304,3.6375861597263857,3.363943584454733
3.332204510175204,3.337682172953543,0.6931471805599453,1.8940987047242959,0.6931471805599453,0.160323547433677,5.71042701737487,5.566297639568269,0.0,0.9656111386519193,6.7357800142423265,6.103500317947161,3.6375861597263857,2.099516656272485
3.332204510175204,4.792703998546278,0.6931471805599453,2.0493961497595374,0.6931471805599453,0.0,5.697093486505405,4.961135048494052,0.0,3.0579808241272217,6.733401891837359,7.131354021179252,3.6375861597263857,1.7963403504778768
3.332204510175204,3.5093421709013737,0.6931471805599453,0.7029131327456665,0.6931471805599453,0.0,5.69035945432406,3.2905704225000854,0.0,7.47497979891928,6.7339969528486705,7.476142666501597,3.6375861597263857,3.0141875805287777
3.332204510175204,3.229214975127461,0.6931471805599453,2.535531889426862,0.6931471805599453,0.08710756509364292,5.683579767338681,4.847473631591166,0.0,3.9601887089775287,6.734591659972948,4.728886300224552,3.6375861597263857,0.7199275698332848
3.332204510175204,3.1351193109035522,0.6931471805599453,2.1717160346763364,0.6931471805599453,0.22356654107151927,5.700443573390687,4.959276113183728,0.0,2.9584883447042634,6.734591659972948,6.303932679863555,3.6375861597263857,1.301728682626869
3.332204510175204,3.0647562908746133,0.6931471805599453,2.155529567098875,0.6931471805599453,0.21987004650755554,5.68697535633982,6.529647344879599,0.0,3.288079013512154,6.739336627357174,5.952424385982824,3.6375861597263857,1.4149425268147358
3.332204510175204,3.7414389458533406,0.6931471805599453,0.6881895905128483,0.6931471805599453,0.1893316346939059,5.697093486505405,5.101284184016594,0.0,2.509430398595883,6.75343791859778,4.637646058126826,3.6375861597263857,2.7224630558217426
3.332204510175204,3.94288057833154,0.6931471805599453,2.526250890328728,0.6931471805599453,0.29653446936058236,5.6937321388027,5.341230373007446,0.0,3.2981717610996166,6.759255270663693,7.77364600069825,3.713572066704308,0.7966733757652469
