RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.5461730020689597,0.6931471805599453,2.607959355273126,0.6931471805599453,0.3407276089371914,5.720311776607412,4.750073676909046,0.0,1.6791499053758518,6.75110146893676,5.135155511588587,3.5553480614894135,2.2950156206732943
3.332204510175204,3.675593749449415,0.6931471805599453,1.050751253905752,0.6931471805599453,0.3835840216956436,5.713732805509369,5.309452686834455,0.0,0.4582225981262993,6.760414691083428,6.899774475532267,3.5553480614894135,2.7476067764461845
3.332204510175204,4.548805787925284,0.6931471805599453,1.1167444164604035,0.6931471805599453,0.42252076016306933,5.717027701406222,5.4362897890348245,0.0,1.867619658817437,6.716594773520978,5.641225858284027,3.6375861597263857,2.0348855917999984
3.332204510175204,2.7546493457048697,0.6931471805599453,0.46517169571590866,0.6931471805599453,0.4534308709019129,5.71042701737487,4.037076411452859,0.0,1.7206395180330476,6.7357800142423265,5.443194044552854,3.6375861597263857,1.9070069507677978
3.332204510175204,2.844422305678385,0.6931471805599453,0.40094899708069875,0.6931471805599453,0.4291462523520595,5.697093486505405,3.353001926904633,0.0,2.542634459220756,6.733401891837359,6.953279598255573,3.6375861597263857,1.9529770183030837
3.332204510175204,1.812038324494732,0.6931471805599453,2.4385978844469482,0.6931471805599453,0.0,5.69035945432406,5.648253445292746,0.0,1.5836036121401975,6.7339969528486705,4.5162172899945725,3.6375861597263857,2.3710990965049388
3.332204510175204,3.9736429565828595,0.6931471805599453,2.5800324392410623,0.6931471805599453,0.2325398891244097,5.683579767338681,6.665923412127568,0.0,4.421443015524815,6.734591659972948,5.700564407150237,3.6375861597263857,3.1934504993409862
3.332204510175204,3.3057561056033946,0.6931471805599453,1.4800831033774762,0.6931471805599453,0.0,5.700443573390687,5.3432686502149815,0.0,0.9605639546421538,6.734591659972948,5.049821890744109,3.6375861597263857,3.139310415425502
3.332204510175204,2.583727373679918,0.6931471805599453,2.5919565753251397,0.6931471805599453,0.22854270171824162,5.68697535633982,4.776895710642401,0.0,5.361340239972533,6.739336627357174,6.048811935357307,3.6375861597263857,3.599538913975641
3.332204510175204,4.38731900654417,0.6931471805599453,1.2256670171684152,0.6931471805599453,0.21423274406075624,5.697093486505405,4.545209762587632,0.0,4.292209310270767,6.75343791859778,5.846558280353171,3.6375861597263857,1.8009343338496575
3.332204510175204,3.017933093331159,0.6931471805599453,1.4600029291569496,0.6931471805599453,0.0,5.6937321388027,4.993959112729872,0.0,0.0,6.759255270663693,6.792678293533276,3.713572066704308,3.3817703832142962
