RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,4.789762425234514,0.6931471805599453,1.8642994296723505,0.6931471805599453,0.33619628671516627,5.720311776607412,5.493504253052148,0.0,1.9795423056810924,6.75110146893676,4.894594754269145,3.5553480614894135,2.0323821238066544
3.332204510175204,2.972893619252984,0.6931471805599453,2.0581860509274605,0.6931471805599453,0.23973309043011434,5.713732805509369,3.707402443739508,0.0,1.9786936434969178,6.760414691083428,8.003627388598773,3.5553480614894135,1.6824671204607542
3.332204510175204,3.5187241648927445,0.6931471805599453,1.4911865930787245,0.6931471805599453,0.03354041930607443,5.717027701406222,5.873020493697851,0.0,1.768706998336067,6.716594773520978,5.4037829886215665,3.6375861597263857,2.2666039855287363
3.332204510175204,3.1122898893977218,0.6931471805599453,1.616725208986064,0.6931471805599453,0.2616654166786602,5.71042701737487,3.8235697928117047,0.0,3.08407290569813,6.7357800142423265,7.22733333882505,3.6375861597263857,2.4503404723325777
3.332204510175204,3.0840172839643762,0.6931471805599453,1.7470175085398838,0.6931471805599453,0.0,5.697093486505405,4.266133118299971,0.0,3.8259867416127897,6.733401891837359,6.262805461681804,3.6375861597263857,1.7625669812328284
3.332204510175204,4.034321476774737,0.6931471805599453,2.3079929636415075,0.6931471805599453,0.33890334019615337,5.69035945432406,4.523449058454948,0.0,1.7781642107560158,6.7339969528486705,5.629336219334877,3.6375861597263857,1.0935380246543787
3.332204510175204,3.3419956712219387,0.6931471805599453,1.942172739106817,0.6931471805599453,0.0,5.683579767338681,3.631381476015795,0.0,1.3985786961297766,6.734591659972948,5.695853360772372,3.6375861597263857,2.5753377002280797
3.332204510175204,4.21896780372607,0.6931471805599453,2.5340777673503463,0.6931471805599453,0.3787005173679243,5.700443573390687,3.3099037235072757,0.0,6.03069965572103,6.734591659972948,6.854952628506784,3.6375861597263857,1.5812618266667868
3.332204510175204,2.7539814609122244,0.6931471805599453,1.1688148688089461,0.6931471805599453,0.4058250112221709,5.68697535633982,5.092929639977759,0.0,3.7724273260869823,6.739336627357174,6.093274694133819,3.6375861597263857,2.825519749886401
3.332204510175204,4.371775936150376,0.6931471805599453,1.9044057296138348,0.6931471805599453,0.0,5.697093486505405,5.619588879544333,0.0,5.438079296425892,6.75343791859778,4.009019244547397,3.6375861597263857,3.1889560334927687
3.332204510175204,2.995892431699341,0.6931471805599453,0.6868394064996125,0.6931471805599453,0.2648842406562494,5.6937321388027,3.9004180529249215,0.0,4.722841163380777,6.759255270663693,5.461207545881087,3.713572066704308,3.147193706856486
