RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.5060182706162246,0.6931471805599453,0.6689710579454884,0.6931471805599453,0.011981876851263937,5.720311776607412,6.258404714513054,0.0,3.7589689292433075,6.75110146893676,7.686556644022696,3.5553480614894135,2.9929152981864413
3.332204510175204,3.298621154098603,0.6931471805599453,0.0896660861548706,0.6931471805599453,0.37539796535375686,5.713732805509369,6.003139471128726,0.0,2.948200146192249,6.760414691083428,5.283132320475432,3.5553480614894135,1.11484684122052
3.332204510175204,5.1281468000765535,0.6931471805599453,1.1931013090095965,0.6931471805599453,0.0,5.717027701406222,4.758543063715358,0.0,3.789335186960248,6.716594773520978,6.858927224481718,3.6375861597263857,2.200567920217685
3.332204510175204,3.827834813329445,0.6931471805599453,1.120578012502893,0.6931471805599453,0.220016105415869,5.71042701737487,5.6875810639331466,0.0,6.040387394577438,6.7357800142423265,5.943647956299888,3.6375861597263857,2.6486489717899593
3.332204510175204,3.1276407142275855,0.6931471805599453,1.022219659453151,0.6931471805599453,0.19685357229009665,5.697093486505405,4.898785008774083,0.0,2.366257494732082,6.733401891837359,5.984288546947192,3.6375861597263857,1.8050635483585982
3.332204510175204,2.5737566562622662,0.6931471805599453,1.1628486788776011,0.6931471805599453,0.35523448291177967,5.69035945432406,4.563971980422476,0.0,4.737992107033506,6.7339969528486705,6.085020730290482,3.6375861597263857,2.080419591476629
3.332204510175204,3.3150531250226645,0.6931471805599453,1.3878030636574206,0.6931471805599453,0.0,5.683579767338681,4.090498753718071,0.0,3.0209759269305843,6.734591659972948,5.7733545361079575,3.6375861597263857,2.0666324477640803
3.332204510175204,3.116725761373644,0.6931471805599453,1.8892513840535503,0.6931471805599453,0.6132504149947671,5.700443573390687,6.3975456875060654,0.0,3.277056339593839,6.734591659972948,5.108641789601395,3.6375861597263857,1.2720870916114013
3.332204510175204,3.0229669930951286,0.6931471805599453,1.2822552162942975,0.6931471805599453,0.07925111760341869,5.68697535633982,4.3879389278286265,0.0,6.580268191651362,6.739336627357174,6.804533218027109,3.6375861597263857,1.4120236962259891
3.332204510175204,3.1480241884281233,0.6931471805599453,1.50048013442392,0.6931471805599453,0.20872956698624656,5.697093486505405,5.228636248214213,0.0,3.648225619325596,6.75343791859778,6.462059048471415,3.6375861597263857,2.606126597503005
3.332204510175204,2.9272870415391905,0.6931471805599453,2.336308950490083,0.6931471805599453,0.0,5.6937321388027,6.214196067157264,0.0,8.557485128907706,6.759255270663693,4.492016062416955,3.713572066704308,3.0243592826065973
