RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.691757615282018,0.6931471805599453,1.9006644803185446,0.6931471805599453,0.0,5.720311776607412,5.103984344918934,0.0,2.737595860675642,6.75110146893676,5.064372348973874,3.5553480614894135,2.0325511332510957
3.332204510175204,3.782656500668296,0.6931471805599453,0.9852310174199358,0.6931471805599453,0.0,5.713732805509369,5.304187290206036,0.0,0.42758817408797434,6.760414691083428,7.21253180870027,3.5553480614894135,2.930247400394949
3.332204510175204,2.165134852547289,0.6931471805599453,1.1283131820089922,0.6931471805599453,0.057285099974250756,5.717027701406222,6.256794509772648,0.0,1.0831800947422185,6.716594773520978,6.7141436474651925,3.6375861597263857,2.6067124895708313
3.332204510175204,3.042046998961936,0.6931471805599453,0.8235627430508855,0.6931471805599453,0.0,5.71042701737487,6.6264145308345395,0.0,5.756675447023488,6.7357800142423265,4.987141445633541,3.6375861597263857,2.1292094502636743
3.332204510175204,2.680246791155942,0.6931471805599453,1.6135489693904626,0.6931471805599453,0.2788655137629984,5.697093486505405,4.795731678753306,0.0,6.4036846033995385,6.733401891837359,6.855830907193814,3.6375861597263857,1.9927798190416417
3.332204510175204,3.151183520401954,0.6931471805599453,0.6877872227999117,0.6931471805599453,0.0,5.69035945432406,5.331002004195774,0.0,4.792477268124417,6.7339969528486705,5.9604616097472,3.6375861597263857,0.5276225114957731
3.332204510175204,2.9377389717341362,0.6931471805599453,2.4037133875251415,0.6931471805599453,0.0,5.683579767338681,6.075869502186407,0.0,0.0,6.734591659972948,6.321919812081797,3.6375861597263857,1.2578945232476184
3.332204510175204,3.295423917987953,0.6931471805599453,1.5587665686483554,0.6931471805599453,0.0,5.700443573390687,4.809589974620956,0.0,3.6740650101968986,6.734591659972948,6.534595639647929,3.6375861597263857,1.717157964419219
3.332204510175204,3.8227056865830296,0.6931471805599453,2.142746628920043,0.6931471805599453,0.1319976863518894,5.68697535633982,4.954721266206106,0.0,2.964881566849771,6.739336627357174,6.818641880502142,3.6375861597263857,1.9142513693686922
3.332204510175204,3.7996498097039035,0.6931471805599453,1.0013632964112014,0.6931471805599453,0.14128045918766635,5.697093486505405,6.542781355676549,0.0,3.8403962843065247,6.75343791859778,6.739769732357249,3.6375861597263857,2.3080723467004582
3.332204510175204,4.044929421255132,0.6931471805599453,1.4598449977362242,0.6931471805599453,0.5766833565648355,5.6937321388027,5.3826341273943425,0.0,2.633004371134882,6.759255270663693,5.263127919495725,3.713572066704308,2.92830588175975
