Project,Model,Estimator,MAE,MAPE,RMSE,MSE
digester,ETS,stan-map,536.61,2.04,615.55,378899.48
collections,ETS,stan-map,5136.86,9.56,6049.73,36599252.47
commons-fileupload,ETS,stan-map,297.32,5.29,359.18,129013.84
jxpath,ETS,stan-map,971.54,3.27,1252.24,1568110.42
commons-jelly,ETS,stan-map,104.26,0.24,119.28,14228.8
dbutils,ETS,stan-map,32.58,0.49,38.03,1446.54
cocoon,ETS,stan-map,40873.85,14.64,48580.05,2360021573.64
cayenne,ETS,stan-map,10767.0,4.87,10890.27,118597917.2
hive,ETS,stan-map,99182.44,15.84,113195.62,12813248777.81
bcel,ETS,stan-map,1381.07,2.51,1770.48,3134595.3
zookeeper,ETS,stan-map,1687.16,2.67,1861.81,3466348.78
felix,ETS,stan-map,30954.28,12.5,36684.93,1345783743.14
beanutils,ETS,stan-map,728.85,1.27,1014.7,1029608.51
commons-cli,ETS,stan-map,1130.78,14.46,1199.76,1439412.08
commons-exec,ETS,stan-map,221.43,4.12,270.2,73009.8
net,ETS,stan-map,676.3,2.26,917.36,841556.95
batik,ETS,stan-map,33539.74,30.71,46456.28,2158185542.55
ognl,ETS,stan-map,256.7,0.94,286.53,82101.1
santuario,ETS,stan-map,4222.13,3.46,5495.86,30204493.77
daemon,ETS,stan-map,48.03,1.19,55.03,3028.75
commons-jexl,ETS,stan-map,2491.11,15.97,2954.72,8730372.85
httpcore,ETS,stan-map,3245.0,4.27,4679.01,21893142.1
thrift,ETS,stan-map,913.64,4.4,982.58,965458.77
configuration,ETS,stan-map,2113.19,4.9,2965.29,8792967.77
commons-io,ETS,stan-map,5560.23,15.18,7239.9,52416133.44
httpclient,ETS,stan-map,17769.29,28.33,19410.19,376755336.45
archiva,ETS,stan-map,16780.17,16.89,23623.87,558087330.01
validator,ETS,stan-map,1152.23,6.99,1344.8,1808475.11
dbcp,ETS,stan-map,532.12,3.76,725.37,526154.69
codec,ETS,stan-map,1196.47,7.07,1428.85,2041621.75
vfs,ETS,stan-map,767.88,2.79,1232.27,1518485.22
