,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804
174,,52014.36307844569,54675.960426035024,53986.924334633986,53788.63493099957,56983.310783298395,54321.69708963001,52155.35662754942,51572.24722190591,52091.22516828397,50269.89511713099,54686.594624873294,57527.599390858035,58690.412734440906,51839.07407103663,54782.4879133871,56570.59444195784,53886.847013804,54215.22884829069,50401.11990096755,57246.762732206575,54565.12347817948,56240.36190965909,55826.01590532241,51418.37239517066,54658.741697511774,55376.44667636199,53190.89717973025,54870.903870167174,53795.87920586185,53254.74340490033
175,,51151.81251922171,55402.64127008651,55206.04350615126,55890.725605290594,53106.50726834871,57851.53637343922,54048.18219120963,53915.85958464892,51655.141190390386,54827.68747681393,54810.421301360715,54855.978796066316,52798.82901382547,49569.214095959156,51155.360696454845,54910.15816166846,52349.21505065281,51348.60760167082,52905.38544012919,52710.75312032094,55678.46853135946,54755.79626524442,56611.01782268356,51972.31357083114,52095.04244902222,55462.447411215944,53647.28853915031,55998.458467157936,55530.51373064273,51393.451051535165
176,,52937.89660352708,54625.20385694302,56601.05145198576,51986.496718059425,53852.63853351644,54744.623593883196,54510.69012140545,57756.48168304416,48471.48028922375,52968.1924023132,51464.76258824301,51583.85706158487,51758.60729660985,49987.54933322338,52294.28703939084,56330.322555655985,54037.95487669938,57821.37938262746,52597.81339700679,55878.59630305514,54667.97329307395,56482.065985157635,57308.033098183245,49831.049271021206,53637.08192318626,53707.50976850049,57100.17977239576,54532.61798427813,60508.88923868851,56834.09506537482
177,,52314.7421392477,55801.310118904716,54533.79858969897,51611.36235210256,52499.38489844017,53392.082985302404,55002.19604252729,53068.00803116058,57503.6954462326,52392.84267630989,49640.96348449708,55633.20597858321,52651.76792004663,53176.92776653192,51211.90113749853,51966.064248683506,48015.55418436565,56180.604259578366,52843.90102893713,56857.760921275985,56850.24013780455,56222.09056549071,62768.504621882654,54207.88969834191,53571.983844723276,53731.31828986301,54435.989998074394,52016.061261252005,53793.65960813163,53976.09070442826
178,,56196.52114731911,52845.59190702774,55396.195728945866,56672.49267024701,56880.52948009674,45952.202617160496,53590.34990816199,53992.938488732194,53124.81161549183,51461.87934503272,54554.921745170424,53573.25991901258,52336.52134525672,50497.61930787934,52746.76364221477,53664.477299954124,56391.467412767175,53606.85660350347,56396.94662085341,53381.721944042765,52373.91093284936,58657.89294324908,51970.70843845961,53058.934569371486,50525.338973580016,49356.81267746203,56137.19590906641,54181.07849958378,53630.73107712284,54023.60528547542
179,,54036.437176111314,49448.440492132315,54813.62631313688,52541.183243484345,52903.58523967148,51667.98211912914,55414.64813565402,53718.866390207324,54762.95454225522,54509.7675409102,51084.37771694061,53654.279932143625,53181.258393218326,56189.9028603824,53987.95439429028,51543.15794119719,48214.87756265992,53674.82017782692,51900.34939106576,49512.30648983291,59756.4644877683,55261.44949428449,57599.536149989435,53656.07271364845,56037.26362112108,51478.47689229155,53538.13690862935,54179.39735254625,55808.55872383252,53903.64381443024
180,,54657.865458787375,54622.789699355104,51771.28255030306,53106.66851078773,56167.386678701,55377.25082822436,53190.472781489814,51647.78467528853,48222.25267732157,57964.27048458279,50918.74852348742,56587.096531966374,51817.5550408861,52185.03408445339,52844.30846035118,52235.16169220947,59711.01745295511,55526.99767446063,49051.23999555804,49926.69658506248,53276.35248534585,50245.057787029305,55826.53452400022,54181.17172959029,57734.25946236371,53228.504605664224,56626.28328389153,55885.99219396753,55279.22456736424,52075.77212162698
181,,54401.167895492545,52217.658623829666,54034.68473098552,50796.216561005844,48407.77814356526,54393.32814475388,50066.431157247185,55146.07575784405,56687.12946250985,53011.58709339567,51073.79524773668,50571.07671431177,52583.6824270356,54132.19766235942,54176.536665869644,56843.61264238163,53692.60856557091,54072.57263797739,52567.158409922566,54316.89148537579,57876.560072059925,52435.56295600193,57632.81576460495,52922.950683555115,52631.41872544141,56034.45094837857,54511.16759532444,59284.62884014713,54622.26383613735,57598.22752696243
182,,56684.554045967394,56482.9911158347,50808.05529550205,53515.3827242735,57588.42269816911,54100.44946520565,54647.25349410071,52119.345652559896,51107.055618649385,57209.57317349929,52260.63924691955,53799.40893314015,52207.16229178515,54381.776443703515,52744.73662924522,50534.666225785964,58019.04753733395,52561.37528847529,52530.05334281859,49456.47049897072,51084.66050670431,47313.45363778097,53986.24517943297,58544.74160198818,56054.5557691102,52999.93004721993,56052.601153574855,57269.40217601208,53264.1742211204,52782.4950896849
183,,52920.42961269698,57811.20304841587,52076.85564881484,55745.22090160778,56671.79492409298,50764.25060498723,55795.723634377566,59262.43738544774,52149.983924535365,51882.32519041219,51460.843432611575,54931.3999789287,55694.5425470051,50334.10938462666,53501.75097672033,54821.76740072937,55512.800505385836,51914.58668065499,51734.29173179046,49829.99168251596,55117.99605699,53138.410206025124,53693.97728095584,50971.64243173012,50940.64303766418,56192.10926942614,55235.00526323175,56482.443882892054,53208.74961040971,49834.61667298518
184,,61577.98051003795,48910.07922755492,50867.807159685726,54158.76203087388,52303.23155170125,51197.90402441262,56047.54879851414,54335.0451991031,53845.324985803476,56506.4827651083,51504.08707636643,50366.726672960904,53516.8555575365,52326.64318175759,55062.63768684461,54447.97453399962,57320.37290109627,53335.32205690158,50842.98917258283,53723.38066694158,54338.401339579745,50009.02213577019,50463.11927076563,52261.768510165064,53696.691992320426,53714.718184088735,55668.25827578246,54603.72314192996,53664.096498650266,57404.11154285306
