,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
168,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804,53705.895152834804
174,,53521.72669120573,54416.99045774627,55309.6773000128,56472.14627584323,54760.8620619703,51958.03337740735,54412.33746754045,52944.85763771381,56163.22537870325,53451.92662565365,53525.63474552007,53416.715235093754,54162.913631415264,56425.47798424633,54610.07861119617,53263.35824075917,54446.988702786104,54518.87420523631,49809.0596729635,54762.46760169396,50382.40892816909,56558.43986866364,53917.38214792716,52548.84560485647,54481.26457047932,59254.79562772696,54148.610317760315,52317.33463067218,53819.14637455478,53031.2619816253
175,,57560.63626971961,61756.71900667316,56318.93737974084,52685.17798171857,52957.78679839181,61259.66716829422,53520.03506188783,56241.36881248147,53428.17507185859,50827.683289726854,48297.77960762765,51043.74688881993,56789.23940264952,51809.18582005108,54429.624924442825,51512.93846405748,51274.250391730464,50923.08579253098,52451.26493439794,49736.336000160365,51207.568105207174,54776.44987911366,55322.6144129793,55524.70995359723,55599.35185921736,51211.85400334628,58004.10455199163,53604.792042304274,55792.18710836979,53329.17318534586
176,,54975.94513878502,55096.87509263856,54239.7000509406,55872.19350654399,49284.283487172164,55744.86635608267,53082.87481916302,56051.55028010946,52925.58744718851,50359.42015276318,57504.00181919936,52370.19721301769,53798.01779189469,48132.0537744288,56115.033806782376,49288.44161441507,51228.95785049498,49824.353726567766,51390.91868239149,50377.95043039907,53972.410882665026,54474.626635451394,52841.05935201645,51919.88467647401,52358.853596362766,46019.32437361714,54076.36471189356,49782.354626833214,54049.598651325665,55713.17311303186
177,,55477.52788183478,55006.57499102096,52783.69446165521,55103.563732008,55091.08555233208,54428.302558173236,54833.786382918646,50115.34358546768,50480.619220856024,53583.24519135976,49759.41680852417,51540.42519921184,56394.93836054539,52295.353036283756,48352.50019443167,51968.07780033459,53959.227876770514,50215.387861310526,55713.32315337134,51031.91234182614,54510.308324449645,54380.81269826774,52792.70598496456,49396.559011494566,53499.10528752907,54947.08196861952,58957.094307538486,55037.38821281714,49451.63408161978,53652.59196343557
178,,54009.59603453405,56405.42769716595,53534.62570426056,56295.00462925615,49205.58533948161,53616.60750383528,54959.3443464699,57665.826771975495,57327.504600807224,58156.70903327279,52959.54687328054,54395.73926366342,56157.79413393659,50241.64390300417,58681.90918725207,53841.90716759817,55388.90539820291,47085.36647015532,56633.615587017,60136.969271939044,53157.21591151522,52745.88165139226,52664.220056826685,43898.07681644263,57655.1249097464,54757.92097030173,52926.63968562392,48422.11193416963,51993.01132914638,54878.39713652283
