S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.444231078281705,1.0986122886681098,1.5097868661243883,6.018593214496234,3.8184600469968153,6.893656354602635,5.1070310462396655
1.791759469228055,1.348683089674112,1.0986122886681098,1.9178083985900412,6.025865973825314,5.067117242317911,6.904750769961838,5.702778635363383
1.791759469228055,1.856029198138781,1.0986122886681098,1.7506606666444182,6.028278520230698,5.887699496040483,6.907755278982137,5.214191659481813
1.791759469228055,3.607410285851076,1.0986122886681098,1.0511559286573207,6.018593214496234,4.434276601902785,6.926577033222725,6.306613194114362
1.791759469228055,1.124962772549599,1.0986122886681098,1.9268594401715664,5.937536205082426,5.683064442232006,6.903747257584598,5.052778269786326
2.772588722239781,2.682403115173786,1.3862943611198906,2.0750483137236895,6.016157159698354,4.70645103706323,7.00397413672268,4.80124479951865
2.6390573296152584,2.2848502028077085,0.6931471805599453,1.6125064912439329,5.713732805509369,4.717420788503701,6.760414691083428,7.039718877300881
2.6390573296152584,2.1090744116668545,0.6931471805599453,1.2654762964583488,5.71042701737487,5.713898317871164,6.7357800142423265,7.264029348028434
2.6390573296152584,1.677512637109116,0.6931471805599453,1.5640221840244404,5.683579767338681,3.4410398641545923,6.734591659972948,5.902274440962264
2.6390573296152584,1.6523164608377656,0.6931471805599453,1.8964227586230578,5.69035945432406,5.29124030323425,6.738152494595957,5.884863903966021
2.6390573296152584,2.7759497699965703,0.6931471805599453,1.1390969829890962,5.697093486505405,5.615843491260091,6.7580945044277305,6.485256017225727
