S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.2712518815398497,1.0986122886681098,1.9940988736724368,6.018593214496234,6.089508359258862,6.893656354602635,6.065467558925536
1.791759469228055,1.5909709224522686,1.0986122886681098,2.353387505389281,6.025865973825314,5.77985104602016,6.904750769961838,4.955799737488791
1.791759469228055,2.1348217716310733,1.0986122886681098,0.8677225136934449,6.028278520230698,5.71895730111741,6.907755278982137,7.02342409032333
1.791759469228055,1.8763128284448192,1.0986122886681098,0.2224665157674388,6.018593214496234,4.3760621529394115,6.926577033222725,5.925179758113243
1.791759469228055,2.155655733704291,1.0986122886681098,2.17300351437025,5.937536205082426,3.7430916438663298,6.903747257584598,6.031969687070314
2.772588722239781,1.3683992715623545,1.3862943611198906,2.1303862162037266,6.016157159698354,5.380911767211007,7.00397413672268,5.885220168316751
2.6390573296152584,1.4597626885440615,0.6931471805599453,1.88285397504209,5.713732805509369,3.6868594418215457,6.760414691083428,5.984420655404758
2.6390573296152584,1.3881424654457872,0.6931471805599453,2.828773044754498,5.71042701737487,5.7169272157110544,6.7357800142423265,5.5038489789995655
2.6390573296152584,2.4292198555797455,0.6931471805599453,1.2497411184558183,5.683579767338681,3.918623122726221,6.734591659972948,5.0892743189347796
2.6390573296152584,1.9170331202589315,0.6931471805599453,1.3439158138929295,5.69035945432406,4.903922068195095,6.738152494595957,4.783638381898088
2.6390573296152584,1.8202958746174536,0.6931471805599453,1.7192962054480807,5.697093486505405,3.862253209651498,6.7580945044277305,7.653622782963262
