S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.5884909406360914,1.0986122886681098,1.999534991261481,6.018593214496234,5.724507034975325,6.893656354602635,6.541973163281927
1.791759469228055,1.6984250117000643,1.0986122886681098,2.035541136449314,6.025865973825314,4.2495211807639715,6.904750769961838,7.042229391528706
1.791759469228055,2.4509378874883865,1.0986122886681098,2.3302120697375956,6.028278520230698,6.104837074968425,6.907755278982137,6.498137393315347
1.791759469228055,2.378293708316836,1.0986122886681098,1.0947528319169422,6.018593214496234,5.424306339683388,6.926577033222725,4.326045262798107
1.791759469228055,2.59878453047327,1.0986122886681098,2.9621399779706437,5.937536205082426,3.6787545041926593,6.903747257584598,6.438904837495623
2.772588722239781,0.6611483168807724,1.3862943611198906,0.9087418612117127,6.016157159698354,5.156870320167478,7.00397413672268,5.595096425634299
2.6390573296152584,2.5159802717864332,0.6931471805599453,0.8154349347753966,5.713732805509369,5.389351553895973,6.760414691083428,4.438693779835334
2.6390573296152584,2.0763283188256265,0.6931471805599453,0.3199948692631822,5.71042701737487,4.52662507066819,6.7357800142423265,5.467509414821291
2.6390573296152584,1.9290224391866004,0.6931471805599453,1.3042840173622587,5.683579767338681,4.325869057839968,6.734591659972948,7.169791405593784
2.6390573296152584,1.6044575267320498,0.6931471805599453,1.524804466299518,5.69035945432406,2.7952115131969513,6.738152494595957,4.983141997328234
2.6390573296152584,2.463932399488416,0.6931471805599453,4.079107314937467,5.697093486505405,5.181649658735879,6.7580945044277305,5.041665712147833
