S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.012955478022636,1.0986122886681098,1.8876879172717684,6.018593214496234,5.098346575285525,6.893656354602635,5.242959373967716
1.791759469228055,2.4449846696798705,1.0986122886681098,0.541743283933427,6.025865973825314,4.423621434614692,6.904750769961838,4.584855733988624
1.791759469228055,0.87896537050922,1.0986122886681098,1.8209595927637872,6.028278520230698,4.1876920505418465,6.907755278982137,5.7712197547726705
1.791759469228055,2.5114384041309705,1.0986122886681098,1.9483593853842291,6.018593214496234,4.862684180978137,6.926577033222725,5.455417586846684
1.791759469228055,3.0135346812435344,1.0986122886681098,1.5616490797325198,5.937536205082426,5.510272056680464,6.903747257584598,6.483927403173748
2.772588722239781,1.164484349499629,1.3862943611198906,0.7079743472217422,6.016157159698354,4.469313591032313,7.00397413672268,4.546090211922138
2.6390573296152584,2.6963190120039298,0.6931471805599453,2.1619453095056747,5.713732805509369,4.376491804455329,6.760414691083428,5.883509630737794
2.6390573296152584,0.950298538959499,0.6931471805599453,2.184655013883461,5.71042701737487,5.125401473021657,6.7357800142423265,4.6272035194671455
2.6390573296152584,1.5712298644602465,0.6931471805599453,1.0468922895317312,5.683579767338681,5.991259619543412,6.734591659972948,7.623245842336775
2.6390573296152584,1.7078732994869534,0.6931471805599453,0.7711916591276161,5.69035945432406,4.747224343882408,6.738152494595957,7.310052193634128
2.6390573296152584,2.1411142414278657,0.6931471805599453,0.7021586155962747,5.697093486505405,4.065702114624883,6.7580945044277305,5.4739039970241326
