S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.676976593361622,1.0986122886681098,2.8960319853395955,6.018593214496234,4.8004489154343775,6.893656354602635,5.8315175409209825
1.791759469228055,1.66965084798058,1.0986122886681098,2.0024631108527453,6.025865973825314,5.100798631500865,6.904750769961838,8.054081016135274
1.791759469228055,2.4071990357310593,1.0986122886681098,1.2557420309575638,6.028278520230698,5.579887828687923,6.907755278982137,4.260810759896403
1.791759469228055,1.3154607901467399,1.0986122886681098,1.231272163084698,6.018593214496234,5.559144072446904,6.926577033222725,3.357521771524916
1.791759469228055,1.165795261368824,1.0986122886681098,2.2185911939179297,5.937536205082426,5.69241417904712,6.903747257584598,5.940207688941571
2.772588722239781,2.9103587714714454,1.3862943611198906,2.647125040579147,6.016157159698354,4.652523381075027,7.00397413672268,7.467670197970709
2.6390573296152584,1.919003453406003,0.6931471805599453,1.7254701214678154,5.713732805509369,4.816398410909935,6.760414691083428,4.698079276442465
2.6390573296152584,3.1343039921213496,0.6931471805599453,0.0,5.71042701737487,4.245471049211968,6.7357800142423265,6.170353299241567
2.6390573296152584,1.6094967751361162,0.6931471805599453,1.1907144051744332,5.683579767338681,6.616416772255566,6.734591659972948,7.126386970249383
2.6390573296152584,3.414497747215786,0.6931471805599453,1.544150111799614,5.69035945432406,4.08553032657609,6.738152494595957,5.02146041037252
2.6390573296152584,1.424375335293588,0.6931471805599453,0.8742778063004057,5.697093486505405,4.080875798672833,6.7580945044277305,5.168286637693923
