S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.088219059321499,1.0986122886681098,1.9806124179536213,6.018593214496234,5.202539443511602,6.893656354602635,5.4201085858134
1.791759469228055,1.9799409042027822,1.0986122886681098,1.447828924290864,6.025865973825314,5.391202883251176,6.904750769961838,4.375332102382941
1.791759469228055,2.0353975733305734,1.0986122886681098,2.442477509912041,6.028278520230698,4.519102841922346,6.907755278982137,5.895432007280464
1.791759469228055,1.6392034818001309,1.0986122886681098,2.8448061877796356,6.018593214496234,5.996542056062631,6.926577033222725,6.3779994367991275
1.791759469228055,1.8438528998298835,1.0986122886681098,1.742170632435755,5.937536205082426,4.858453625466034,6.903747257584598,5.695390026314781
2.772588722239781,2.4660344831167023,1.3862943611198906,1.8337171791841085,6.016157159698354,5.306912163791324,7.00397413672268,6.472378090011067
2.6390573296152584,1.0384612854751802,0.6931471805599453,2.406384255697352,5.713732805509369,4.841756456538563,6.760414691083428,5.301100674982814
2.6390573296152584,2.877025883849495,0.6931471805599453,1.7250044327844885,5.71042701737487,4.560533753276295,6.7357800142423265,6.694213901580813
2.6390573296152584,2.1954540508337645,0.6931471805599453,1.3259425514208376,5.683579767338681,5.659379266830321,6.734591659972948,7.793582162490672
2.6390573296152584,2.0015090697675784,0.6931471805599453,1.9259699993901542,5.69035945432406,4.782869588389673,6.738152494595957,5.993853547501836
2.6390573296152584,1.4174774743535519,0.6931471805599453,0.14901559903659334,5.697093486505405,4.586818960177209,6.7580945044277305,6.9358396032978655
