S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.4778059954645089,1.0986122886681098,1.495025022764725,6.018593214496234,4.693855163004357,6.893656354602635,4.976942807424777
1.791759469228055,1.2021083067822,1.0986122886681098,2.2736283931950414,6.025865973825314,6.22061353831133,6.904750769961838,7.411096651658093
1.791759469228055,0.8632591096674989,1.0986122886681098,1.2457037211358455,6.028278520230698,4.090278124200032,6.907755278982137,3.1685049497710045
1.791759469228055,1.6398350187036717,1.0986122886681098,2.097951785571815,6.018593214496234,4.618312346760629,6.926577033222725,5.093048042549386
1.791759469228055,2.4518230231932803,1.0986122886681098,1.3497695792883806,5.937536205082426,5.465063908078527,6.903747257584598,6.305491139718691
2.772588722239781,2.0706998997527664,1.3862943611198906,2.2065530054252305,6.016157159698354,4.352233225497633,7.00397413672268,4.835591700217563
2.6390573296152584,2.454067857958666,0.6931471805599453,1.1961862879225245,5.713732805509369,3.9054542118885394,6.760414691083428,7.9477480073379745
2.6390573296152584,2.38292990200523,0.6931471805599453,1.7099042216859845,5.71042701737487,3.802839556245696,6.7357800142423265,6.417462631172258
2.6390573296152584,1.6322705377261841,0.6931471805599453,1.4184106402568597,5.683579767338681,4.146111946193146,6.734591659972948,5.547285671600403
2.6390573296152584,0.6819017947024439,0.6931471805599453,1.0589879505836706,5.69035945432406,6.163707658174205,6.738152494595957,4.66957174613991
2.6390573296152584,2.399660046135214,0.6931471805599453,1.3237991823524637,5.697093486505405,3.6654963599275483,6.7580945044277305,5.743677010311834
