S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.0725533527816404,1.0986122886681098,1.8339474889012741,6.018593214496234,4.928217904221513,6.893656354602635,7.833103014403795
1.791759469228055,3.0340149466285906,1.0986122886681098,1.939128312434664,6.025865973825314,6.020380245513149,6.904750769961838,6.5513397513580625
1.791759469228055,2.7247518685721204,1.0986122886681098,1.9036287688038254,6.028278520230698,6.114165234224394,6.907755278982137,7.915875321873329
1.791759469228055,1.5557961771632884,1.0986122886681098,0.7607075719076611,6.018593214496234,4.094522365684745,6.926577033222725,6.50753100755491
1.791759469228055,2.088828252297281,1.0986122886681098,0.5593345380069138,5.937536205082426,5.9816974738035436,6.903747257584598,6.4649624845293205
2.772588722239781,1.0776547255379905,1.3862943611198906,2.0842792120595433,6.016157159698354,4.533405872874062,7.00397413672268,5.974986109234856
2.6390573296152584,1.9575134356448867,0.6931471805599453,1.9485783613091272,5.713732805509369,5.463402474439753,6.760414691083428,6.800693698798535
2.6390573296152584,1.5591269246045834,0.6931471805599453,1.2197751863916502,5.71042701737487,6.427248015160229,6.7357800142423265,5.652798321434735
2.6390573296152584,2.128497212516222,0.6931471805599453,1.546533713153858,5.683579767338681,4.526043763480097,6.734591659972948,6.689020475924762
2.6390573296152584,1.493989585511242,0.6931471805599453,1.3302492466821598,5.69035945432406,5.513974736332787,6.738152494595957,6.210342276624571
2.6390573296152584,2.3324339478132488,0.6931471805599453,1.104179465119403,5.697093486505405,4.90342277727033,6.7580945044277305,6.372170160474319
