S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,3.142059102247542,1.0986122886681098,1.2580482961961512,6.018593214496234,3.53002236295732,6.893656354602635,3.764924413553872
1.791759469228055,1.7005501615226986,1.0986122886681098,1.8657257242049927,6.025865973825314,6.192101752543297,6.904750769961838,6.235484588892665
1.791759469228055,1.4942616235073116,1.0986122886681098,1.9532916247631944,6.028278520230698,5.180762615676169,6.907755278982137,6.444566846414922
1.791759469228055,1.2158117851977641,1.0986122886681098,1.773231743130403,6.018593214496234,5.593675433219037,6.926577033222725,6.5519735192408834
1.791759469228055,2.8610945898855817,1.0986122886681098,2.951215088341761,5.937536205082426,5.133785485695002,6.903747257584598,2.852364590606642
2.772588722239781,2.211442354801175,1.3862943611198906,2.6217442331453067,6.016157159698354,4.524400986660416,7.00397413672268,3.560086992801443
2.6390573296152584,2.098138549150506,0.6931471805599453,2.8341669588212293,5.713732805509369,5.781699988373384,6.760414691083428,6.064078659071911
2.6390573296152584,2.689593555593759,0.6931471805599453,2.5363347931753184,5.71042701737487,4.696851167883339,6.7357800142423265,7.0285470101185075
2.6390573296152584,3.2090950407475574,0.6931471805599453,0.7354516817024404,5.683579767338681,3.987321458138714,6.734591659972948,7.061114699605389
2.6390573296152584,2.5627722285785124,0.6931471805599453,0.643519455716867,5.69035945432406,4.983693595986878,6.738152494595957,5.245851024508863
2.6390573296152584,1.9847752045180618,0.6931471805599453,0.6333018586031736,5.697093486505405,4.076148657775319,6.7580945044277305,8.21692073961302
