S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.1036502666046952,1.0986122886681098,1.81420262568201,6.018593214496234,4.4732398255660275,6.893656354602635,6.838774980685952
1.791759469228055,3.5177495875450573,1.0986122886681098,1.848471241477935,6.025865973825314,4.725389030241805,6.904750769961838,7.168070475051211
1.791759469228055,2.0615525837392736,1.0986122886681098,2.272205648142832,6.028278520230698,4.4517578010946925,6.907755278982137,6.571134363678572
1.791759469228055,1.967700103030929,1.0986122886681098,1.063139017117203,6.018593214496234,4.076312444727796,6.926577033222725,6.256286874115052
1.791759469228055,1.527144595867504,1.0986122886681098,3.0055959028944286,5.937536205082426,4.282139890119599,6.903747257584598,4.309185252373547
2.772588722239781,3.005110321026095,1.3862943611198906,1.7769951940250657,6.016157159698354,6.042045903393294,7.00397413672268,7.705199605738426
2.6390573296152584,1.3062437461915655,0.6931471805599453,1.6548934344133013,5.713732805509369,4.841000319043425,6.760414691083428,4.090421149674532
2.6390573296152584,1.6475382093730664,0.6931471805599453,2.3915776946316507,5.71042701737487,5.864549010853358,6.7357800142423265,6.384032001231171
2.6390573296152584,1.9333617034925683,0.6931471805599453,1.2509619721936067,5.683579767338681,3.969757800370262,6.734591659972948,5.124323014877543
2.6390573296152584,1.5500629465094713,0.6931471805599453,1.3979206357591416,5.69035945432406,5.00425905168886,6.738152494595957,6.450810385676495
2.6390573296152584,2.6096577139642547,0.6931471805599453,1.5354803663493397,5.697093486505405,5.0142656914044546,6.7580945044277305,6.8860064743203475
