S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.2794712946443143,1.0986122886681098,1.1506779486649839,6.018593214496234,5.069375249517385,6.893656354602635,5.027600428953218
1.791759469228055,2.395931353792823,1.0986122886681098,1.5840899479299642,6.025865973825314,4.7888484093114005,6.904750769961838,6.431679850268255
1.791759469228055,3.2681274252286077,1.0986122886681098,1.585956455015939,6.028278520230698,5.651696239244539,6.907755278982137,7.634131093886934
1.791759469228055,2.1776217102591438,1.0986122886681098,0.9924782349401449,6.018593214496234,6.20378827436379,6.926577033222725,5.257687285962235
1.791759469228055,0.9879392419211313,1.0986122886681098,0.11993429724589433,5.937536205082426,5.7293323926188515,6.903747257584598,6.8830676499034595
2.772588722239781,2.4601820563891312,1.3862943611198906,2.1567063418485968,6.016157159698354,5.312326513784377,7.00397413672268,5.396946497414197
2.6390573296152584,3.152553857535303,0.6931471805599453,0.2973983853613231,5.713732805509369,5.321188377059379,6.760414691083428,5.14500715488133
2.6390573296152584,2.080741280780159,0.6931471805599453,1.2552713197242433,5.71042701737487,4.262970471603481,6.7357800142423265,8.388580505782823
2.6390573296152584,1.7122264060882295,0.6931471805599453,1.9126347084553172,5.683579767338681,4.17646427049788,6.734591659972948,5.048201175746691
2.6390573296152584,2.9971386128182225,0.6931471805599453,1.3884339464255373,5.69035945432406,4.455455952874538,6.738152494595957,5.282100222985182
2.6390573296152584,3.131007652441316,0.6931471805599453,1.7132254868606167,5.697093486505405,5.499472032045407,6.7580945044277305,6.049005756125848
