,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959
141,,4486.532002577134,5193.080345555521,3706.6627840507904,5108.878295957522,5850.166045173593,6499.55345648614,4339.780528187738,5384.016232180382,5040.4086077045085,4756.841508394726,3481.462989582499,5940.857242361538,2829.649564560101,5602.699825968068,4713.956142490533,4813.666409171762,3788.733704459428,5293.539144504089,5333.855251553445,5013.7936502889315,5229.317169511785,5052.227534199802,5985.857800131039,4719.40831626952,4433.431284809085,5423.604213817578,4784.496431852782,5009.237285318685,5450.843045462738,4891.152105972133
142,,5936.503087453521,5651.493751254413,5828.417508684705,5990.697819537158,3652.3298367888196,5534.310866850929,6578.273267678454,5678.564674611138,4654.153524890152,4018.638229817266,5094.482876468085,6040.694480471971,5409.372791292736,4528.183728811587,3632.6422552887393,5483.548142638656,6585.858601815184,5539.803384178325,4104.296659845584,5468.359702896655,3003.739933678006,4513.110942629322,5673.272735872596,6340.861299147509,6826.964370119636,5178.742239479717,4601.5881116196715,5098.800805061012,4493.487625278068,5157.133659822109
143,,5448.969275372573,4130.715057077679,4348.9721089466975,6667.948215774049,4546.865628372395,4891.883228245384,5200.618485645424,4089.8099542872683,4475.338214146339,5028.527157706086,5534.14845979033,3332.649597078088,4523.370472264962,5261.313259201853,5331.769460578462,6468.3434361310065,2660.3014658204593,5294.689878642159,6832.928816562867,5199.284304870734,4843.093820585754,3408.8983198774577,3426.1307070819025,4719.3549793400225,4351.156465470947,4378.32002301711,5249.8899629333555,5203.132239378057,4150.5036372207915,5590.400087378884
144,,3892.581374667281,4300.393688882616,4140.252706568951,4394.070073536902,5551.1861001535235,5354.810749017015,4592.7048271964895,3052.7115582579286,3840.958781955162,6001.002412319886,6852.5402905206465,5926.423875293794,6539.232737455737,5198.125488494203,4936.862146995453,4712.414252605959,4159.237838101193,6107.215185877772,4178.454413604957,4309.082366738009,3983.247222857789,3078.396979065031,3449.790338801472,4644.043277038838,4978.156966538445,4689.308144291802,5411.6284173966815,4500.295062806587,3748.8329314137877,4478.8987003631055
145,,6323.135887909571,4510.8183306525425,3276.509296997336,5438.246806953648,6176.03064747684,3805.9001928553566,4763.194974116142,5081.6578422018465,4076.778292149819,4548.764592909701,4348.004899541205,4067.3077883712144,4760.687483997773,6761.611479644202,5989.026039116369,4125.0655417670105,5280.316198473951,6191.265891435325,5881.492151946302,5171.494474943384,4681.472617243716,5108.7492449957535,5355.779532242744,4783.371054226981,5208.813959015154,5994.001289476508,4905.335772021044,6425.197914243582,6700.597295330084,4250.746764205061
146,,5271.383972813788,5536.174657885627,3273.7605764972354,4868.831518131501,5030.428843872801,4515.6262338426795,6194.460155143213,3880.444995668941,5170.453157860671,5547.647634438592,4788.16323854495,6037.665571653665,5596.806195413897,4632.74603694442,5827.534754048659,4944.592947801432,3708.105982968691,4009.4902561374056,6382.841911738496,3778.579034513901,3538.665982707721,4440.438533943811,4518.55327756211,7042.928907201681,6484.201367325691,5940.5069121423785,5242.64273792019,4614.506025502087,5693.950568987815,2948.278136926274
147,,5293.253391384307,3801.250931944496,4876.847073122648,4030.505866742061,5034.105634397735,4962.71346023209,4988.602291153537,6041.0228349020435,5410.849780097272,3603.2352236361644,5235.203057460829,6449.34732855209,5003.153524685992,4971.7140738856215,3969.746984310516,5264.799627724054,5481.853075341248,4785.951051660088,6073.732113428324,5456.605074618091,4593.000863992601,3991.945957156705,4612.054115760089,5256.427022977035,4829.636453308763,5330.779819130298,5133.649771903329,4961.845306287087,4189.980922539329,5533.251110410857
148,,4850.051191477096,4088.297297775093,4557.047257840375,6427.017570065348,5767.480959381225,4301.346360146669,5095.90296556832,4174.377974452669,4352.459779665546,5167.22866414587,6220.2014870776065,5777.875559407627,5454.505023920194,4342.069528405592,5118.769087883189,3491.852035026164,5765.16121809499,5307.070486764694,5733.259095363349,4679.900922432195,4751.7873081378,4774.631248743579,5267.890808583642,4553.820190529345,4475.813274162595,6617.706426314119,5503.224519280162,5475.7879943043035,4245.734386568379,6068.904420004338
149,,5796.293985762667,3643.256973722357,5855.062598104433,5374.243160235448,5028.5496106974315,3625.78358507853,4859.000235953273,4939.699645432439,6557.41201990763,3512.376063811566,5790.750452164321,5598.000826048634,7024.112386355087,4862.894222008364,4774.238883970739,4660.126615005623,3667.6405935554944,4395.4538923381315,5184.088141832748,5740.376241498288,4374.6256436689855,5484.815273299374,5230.682158389104,6519.147436069346,4914.863349166598,4449.378503093714,3435.711481637292,6409.160671106275,5226.119813452218,5220.672915049839
150,,4889.961216861879,4303.43316955115,4864.356927627934,3916.5375031890217,4072.675670525176,2583.928512381278,4462.004556005282,5572.983701214888,3561.0903339810743,5916.2185420313635,6802.531808858412,6607.5800066877,4776.951837222111,4971.894481856689,4805.6176253091135,5056.290871035758,4675.450014727082,4494.677626920956,4644.411715838477,5205.134865947236,4493.1833957720055,5428.325354781439,5220.138723348267,6680.128978505688,5437.79691510494,4650.800585027129,3373.042527090063,5430.758280598323,4938.190841910434,4417.056134364543
151,,4698.300458055422,3960.270183864449,4751.528498902307,4026.731990487726,5465.405889440988,2338.829691726122,5427.154310044464,5763.753382630095,4923.944100936223,4910.662724327041,4926.219963597228,5026.211367962108,5997.1027894881,4327.886611301338,4757.048614353811,5601.05619888576,5722.030697663746,4734.491969477295,5251.864509687572,5753.198817421147,5198.784841031124,1658.9825299601598,4656.191297028291,6002.967033060155,4976.000514047782,5215.1251661563665,4954.385240049661,3552.9422926073676,4277.246379368287,5066.269632147516
