,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959,5191.597108505959
141,,6179.985593462509,6260.534816826596,5347.506412116757,5772.324656507929,5302.804424624572,4267.446513958824,5052.8656053256755,5473.882715215291,4088.1722964265964,5767.490632273387,6485.333128004672,4466.3611365088245,4823.546634125895,4671.651307477389,6703.350682613068,5979.2991956780215,4596.091233860682,5109.505118882676,5769.034622480086,4586.569123471692,4884.146820464848,5934.88379364843,4217.5964464392555,5288.422611925917,6719.553613718948,6385.307698449306,4738.79146439143,4743.790300940711,4461.311769765609,4397.831234581316
142,,3935.7382396037206,6207.1569994626,3907.412795768356,5571.004365469303,4438.54342179936,3059.182505758349,4474.961117797116,6854.555140345456,5197.189972291919,5079.447560219831,6000.100390583834,5232.137946932189,3325.859569022345,3428.996295471507,4666.808283153036,5139.65799090638,4855.4230196359385,5268.258572638886,5489.738634146078,5335.338131720403,4318.929692207669,5402.257183746534,5816.375379682424,5529.091237311664,5201.758197027402,5797.721407498824,6003.975411246515,5735.2617603707395,4403.591017507007,5474.531880331338
143,,4609.729361923428,5811.966218921532,5234.702330202241,3821.97017929131,6672.209664214468,5118.937748801463,5057.170106802097,5068.7834265657875,5018.934700730854,5596.482968854997,5940.514373886673,5246.100797552995,4254.5244615705815,4429.37852720258,4341.941023449424,4125.087695827702,4829.729832182095,7007.440270012907,4140.231184360018,4830.3921269536495,4551.313172565788,5448.452356215103,5449.714368668729,5067.1959407252225,5213.082264782278,3805.094877248084,5455.043230747133,5673.013659178092,5555.208885425401,6363.7975408451175
144,,5130.639072494006,4441.436143263367,5511.544727357091,3717.2419442647038,4492.018680532979,5694.735311702041,5273.110826063685,5942.404466696895,5476.418071005865,5118.630489164185,5446.743784482523,4416.514576104005,4468.649833466048,5117.0231327409865,4691.067195883648,4605.066472807249,3143.059165169361,2513.726199117179,4764.217574428332,4820.274947071548,6115.121119202437,4595.001611873399,2782.2736334354545,4232.723112549017,4458.097400421385,3842.6405642920836,4297.553621459564,5904.467299962072,3908.444417656186,4713.7714113655
145,,5241.511652185465,4815.517829474843,4839.934304552699,5054.869790260331,5933.701844877696,4746.854612226379,4476.31997599384,4722.766627078811,3665.2392237183194,4916.93849492841,3833.818467870451,4640.414737920395,4599.81937615417,4899.460914887307,4634.439563100713,5409.1666270684855,5258.666362919043,3649.112206045609,5408.953954195332,5948.855693900446,5636.712611132422,5527.931246792029,6187.278659245276,4563.281618027145,5569.807328007231,5069.799168774343,4393.055147978077,5381.3493172808585,4427.014383555355,5195.44947814715
