,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132
350,,43943.600199933986,48219.754691784874,63243.8288416987,57260.0542124664,35047.55731933523,61586.91851982392,56609.51994162809,18171.77977099972,36492.07724901319,97586.31812870016,37393.400572437415,57466.2628147416,16854.74669119019,29488.04752802915,45120.521539155416,40342.391178603764,30447.197122119964,58467.433005905696,39034.60579889951,38905.00945605655,68784.20025315296,62344.7985946304,47951.74912247175,56849.944760419334,59352.88842106355,25907.666118374018,59992.87215793036,70201.33481929758,32026.565007341473,46582.43886927764
351,,38362.51961775229,38685.495371891426,25575.85354795986,57799.38025005619,44938.57038362354,64451.16466672014,51392.71799977028,59196.35651975983,40055.32949097723,75556.22494428036,53807.466033729776,31457.935486587823,32040.369903810933,62298.558688112375,53848.81760453453,32094.869572362677,37118.293758494976,47852.969608707775,66813.54938050365,63541.043428652454,49270.06662670722,59400.58830610351,54620.58144135166,36800.81710653301,41719.59962469837,63791.056659558984,63314.20720821811,63870.00126693166,50023.124257488154,45214.32997979434
352,,20710.364848529138,56159.00423401876,36506.780402755816,66220.10919795369,48673.86925224481,55335.33265418528,60759.47335312156,38495.32140929021,49575.25319532027,57773.43840458312,57884.380437620945,30490.81091439761,43791.887793419,19892.666066549213,33236.87914509827,25621.51731521271,44282.83085607449,43554.87307983281,29475.318571578846,44611.23072941904,58578.63990858713,41983.61561906748,64175.66032903557,67865.26806112882,35808.24546159301,38459.7415805684,64233.88850244962,26230.091588823187,66944.51682731822,49031.95877986697
353,,68543.86567274689,59226.722646327275,40994.86386880237,52173.41557272507,44651.80239999887,64243.0026367718,50813.36909570106,60155.86327638415,48125.539517370264,41509.42069319355,55100.93060298229,29373.67220797733,33301.8430542435,31455.01631026454,51572.24217421561,72552.49486531981,48343.851309426165,53285.28880501575,46888.40775059947,52525.417511071224,60882.63321519076,51773.381630037606,34983.337545609706,35683.26950327027,39503.114683427004,36194.12920430524,17764.166838084293,45673.6986809955,51739.37296370243,29319.251340823062
354,,35490.23179997689,71738.96948964102,51050.00230371107,30008.436031337165,34656.144072226,54121.864489738095,39493.2895609354,51450.227234966485,54673.88842365054,56374.06340755555,33503.60427409645,36017.2473054749,45746.6292734726,70202.77821082268,24190.956640088323,53304.45371889983,66610.26309149686,60472.86693882388,47140.69331515762,37318.136063515034,49216.047654701484,34894.30669996709,52961.90076050063,58338.298064970426,64910.123255656,40147.5808206147,45245.97713172031,40107.577990318845,51099.29596061909,16897.26348115555
355,,40080.414034167035,40369.95434323826,44647.63289801476,62548.558935213,53686.95057699733,68900.4045114475,48828.95488486389,48808.11949987761,38475.27181207432,55725.480057792025,58326.811718424426,41653.75212767821,56839.1304594558,37286.1149611686,68949.68855061606,68186.81814392269,54400.53373009893,42322.769750147774,29213.385389111852,51316.0912278183,37188.893796130935,44625.351060578745,61669.99263195093,50473.81899951112,36813.13513445198,54051.38300477419,53976.970118789,37554.212809656914,40550.25233801546,32068.888113794244
356,,41902.602524558235,49856.95863584051,39926.36256649286,34923.73261972812,23853.333740542905,64098.850898649245,31841.443235327144,54812.68457953481,39041.36432711023,56480.62176639869,40729.09315519853,60100.23945827754,37232.809829208745,53513.385735309384,59180.192439454215,59416.37477289768,50802.60135696466,46274.85692895652,58826.10108493261,56378.979896259276,62302.42270680378,43653.80166019587,76638.94739893686,66325.18090895347,53692.51773808911,48847.23633534458,50203.600832013544,52855.55650576436,51092.9640521289,30663.619689424937
357,,71183.54142627087,40055.783495366944,39492.543225875546,54773.25234665662,63688.08076650383,64561.30327951689,56281.51461953339,30151.799921387425,43367.07543983818,57686.17983829875,67824.27709632179,55160.74850204474,46516.3995677102,41411.295629733366,44057.34977558227,45445.35519571656,46544.578273808846,29422.519425684142,25511.39467003325,64646.8751840895,35839.8876043836,42752.230740484854,69986.97568933544,42535.68087192873,27620.58451557723,55898.33955639262,42403.45136228936,51787.29589952489,50547.180726209095,48497.28932838616
358,,23043.742260322364,62950.61288430626,29648.443885650566,39612.8379536852,60416.77262500738,42563.85102936676,40223.93420778271,71272.13197019133,57753.97586403572,62029.87372094998,53848.181697291126,50775.276971648134,41008.302978756656,37546.12484348248,25995.191819757296,55059.08415355055,29099.352583009433,65244.415814676,50360.86900623315,33797.87069858074,62660.99166993672,58077.50406742778,52971.85875659915,47476.56363150719,50436.42970036597,71447.86543497525,33105.99198086039,40994.103540331795,33804.807847260316,29892.200492668497
359,,54246.881621911336,38662.936409268994,48196.20694453153,39204.164581335965,54892.55363311052,52936.37245520971,51406.5131425173,38014.19848857544,57365.493119989624,58964.05082142169,55743.82157518224,64420.26800395461,48725.937910743276,34846.48922412316,39268.46756274208,22232.90480468215,57941.03496981222,41919.54516429768,42718.95895855065,33203.299387102656,37139.8802159018,35820.41384409235,37329.34505930459,61327.91325189128,22070.11017834554,51153.8065340465,24299.36973342099,54650.00882849673,49924.730883691685,29908.148361124335
360,,67928.45395419543,50688.55408498856,35851.34105955665,54003.71236168832,62714.46750278114,50930.94952881385,49700.36123918167,32308.65232399868,38087.320023593915,49522.94154347907,54606.979882394844,22675.629384826905,32829.04573596717,41597.68309386278,30781.34615642367,58922.42082681395,58743.76120178562,57526.461452685355,51888.083620724065,41082.29568173546,40476.43327656771,59760.695104493105,66530.60398066622,52457.71143933456,46070.71710747072,54534.63953145206,34047.83229603956,58623.56174180777,41033.41920102153,57585.02013287782
361,,44036.37231116764,40402.464091117225,43893.07930400684,52668.52146420587,58382.133975567354,69081.9827212996,45187.7591139571,53792.43442291884,67786.18785391602,14075.208175402084,41407.53410943226,43158.117957828814,21394.684642045475,49520.76281814261,64448.20428602399,61120.42917553986,55689.829050377775,31626.075773332665,28483.44464032033,55386.72695043841,29712.096214014808,59052.289285195555,50086.01233547628,60361.20204821141,62125.68546352641,51013.466718426374,57444.57562953148,48757.21043968063,46720.61444996944,53637.518822597325
