,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219
183,,69134.24773637707,71960.76867220922,58001.720858053515,103913.78390890344,26010.431593414352,73188.74492570193,106554.1650592078,63844.056393116014,68188.07779722061,79533.22267514766,14786.321889083483,97664.14562686183,69122.37448984201,67607.96425527617,66564.82803997461,140150.25693862053,140216.51243899198,78653.31223038207,88349.82754591395,41154.534350985276,20736.397162678702,116194.39317218262,58246.37461873207,45094.05182960513,116574.49686251194,146333.266787013,113767.87013908022,130725.57436143921,51226.073134623526,-183.51117326445092
184,,26256.917031518118,66284.64201315743,63261.22861108188,116673.52087180273,102595.30926548426,95139.29130468427,41711.37514139773,143598.59129367117,124744.85173137077,93035.3052785731,131720.4473582666,114136.68772157477,65775.9627067121,59173.18606518113,107655.96841389065,74685.25208744733,61719.81737747897,76500.85448110779,88162.25859180794,120196.13432306069,121107.04997883254,25927.67848010316,6252.623975136219,60179.51284835584,112374.77906942181,81395.51107524647,31301.450446873365,80592.28819646759,92196.48285002937,68789.78501106024
185,,89748.65274279502,51922.470343699446,108280.92920957031,92161.66245079173,32361.79059393453,115426.36580848665,12667.377332888795,13023.587637718912,120459.95177492678,108953.47650590974,46392.552133388606,71973.60815592218,16551.921919882872,89444.19631249632,58960.115067554725,38137.440164233914,123818.26008680192,87410.95090624242,133530.1648658416,70349.62093504581,94546.23262754374,69621.28333829668,55966.17428091877,14480.899102180276,106947.31660990929,57669.63241200264,72037.96796352787,73567.8745768112,55563.21846973014,109631.04030449202
186,,56916.95765677831,10182.46495170876,97219.32392212166,77452.18159413079,109963.17250785147,55953.17713070869,86085.90483811393,37509.79982922491,58294.12331238275,101050.88128339773,25798.02616523706,75997.83644937821,16649.545146805413,4341.252880958651,141391.49414302356,49077.65177502643,79568.96881808573,90012.62016455518,68407.11134143783,25706.811484578277,99649.45564988254,-36843.44110351158,92917.13092656223,73576.67525352704,2397.190433200689,13486.686506673836,45045.88401782814,54580.02563008072,34130.94854595137,36096.62363255758
187,,33408.78141466918,110961.64620519386,77274.60641595852,13286.478870313222,40366.95030213096,77053.95944227166,78235.9053651456,98103.26351619154,120300.53309543575,94078.98822165461,61552.17985268243,60930.216554922474,78653.29784993155,139105.33682438225,79927.10329156736,97731.29291214615,100622.93367340526,60320.64939667753,97436.8076982235,34958.06292338237,108947.82342298335,69466.33772944467,58884.853983486944,96187.29548556183,75261.53619669448,62812.70055552722,102120.88898613617,40915.22696878895,11660.739629618402,77611.52325951983
