,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845
350,,63098.85031535469,62496.41052542811,30664.441109411346,62165.80706608355,57810.38874296847,41087.01614046576,79391.53576139793,31279.943031945742,42842.81384227859,59995.86252959248,73366.65339029988,34355.55304925831,44849.3712601895,37496.06859749745,56418.73783252205,42211.81848874439,47125.90887523529,35339.748933470866,105122.79903966124,80451.57179479033,53709.84084410986,37479.88316678225,70939.36900310319,74870.4099014447,57484.0227551564,27907.42025587579,13469.883870425258,58725.80874638357,40857.98230969743,20057.76600189559
351,,55983.1845686106,49309.90175316216,46996.924598152684,61767.79427007713,55663.26908670005,42727.96386429109,34998.908459609615,30381.80408238707,42813.980517740674,75784.71031891977,45860.795670363346,56356.3030217838,59669.051137737326,23908.82576840389,52315.602055549345,19800.306682269213,32540.65828317371,54490.86717022545,62842.77920655826,32921.43895378611,2469.9799786249155,74797.16572345185,46947.156140026265,81031.71683147374,58366.86471173617,34366.52637749341,50726.97903107541,31446.971075682934,56599.17599746589,29653.20894222428
352,,28736.75585307506,53361.24259418735,29498.60810581997,31492.603785072035,26202.83719837106,22185.316224299786,29549.543754529725,60347.09377289233,48351.89501075548,63075.23561791279,100916.39766826243,54025.91456771159,38474.36499417021,27815.184567645767,35874.663896880265,37611.20837673428,36794.126659498426,33650.26857692342,58062.794968893344,7015.1384722060375,59941.35403151028,65207.243712651645,36800.96853425817,54341.51517839354,45016.34012110332,39024.41571177639,37948.77649567674,40024.11443340508,71469.57683108284,46033.57544597718
353,,38144.418346871746,40606.00652336811,50605.48975260382,62420.60915475533,64407.65002403195,49673.767193576685,43781.708364667305,27940.343523945554,50069.2692231503,12370.839787537661,71001.2584697955,28811.449304173602,26194.156863280543,52593.43114278017,65599.84276328997,36478.47050132173,59485.575050574625,66835.7672992776,33602.32645308293,24285.29220612017,71921.53281911992,9631.66582084377,32172.602421241492,63756.04107257104,59334.1609230187,60505.613540677004,44942.52243750481,63966.43696413294,37613.12405079991,56425.12395559026
354,,67342.42075219644,75350.86364948335,12958.655314935673,17292.229613236075,55859.418797777376,44940.15354654407,37116.66449121768,55639.73555554488,30778.163912934706,50295.94290884491,71266.16733333444,23864.979082404847,33368.41277640279,39691.74052662514,64686.06724373149,50997.21702362025,37579.88281054655,53176.0336114257,31284.939173678285,33922.86121910229,30798.250087153494,75287.87830503583,34639.15381576628,4742.135364562948,55647.023995443706,22842.933226769554,36832.43884781335,42450.31642286408,53360.28347637959,51656.11501961341
355,,46141.09124335556,61007.86410942837,62525.315807074985,56603.77514647141,57532.22576977759,38129.17824894869,48761.26204392451,71840.34521034901,44620.86046992082,51329.92084204203,42841.20338641033,68399.67417958454,58984.90449155436,29488.6006831431,64175.58587206501,39985.92804367751,33288.38929342525,53731.138670857596,33069.98994251795,31807.8835043143,29014.298198122346,73539.33429247861,38001.25375526192,42480.24262914162,42827.700461925895,34069.45520596813,24459.139023620137,38039.868512972476,65927.17804011113,34035.19658935435
356,,47056.211084869865,29809.281120581734,47662.829270534,23743.327006954736,43369.96368882659,69521.9873087324,25001.098074039866,33063.317219683035,34237.450854083356,56262.5104790067,68168.7026687763,32150.863060091502,71331.87537295192,61762.57320479694,34596.28814326918,84543.71620195807,52058.90938700812,58128.85092394774,26392.044172370235,67060.62591058998,50668.08801307129,54586.076425851206,43459.655013110045,40294.460825035836,59543.22450889461,47971.29664260382,68569.65939875561,61526.563978914855,90522.8922261897,45135.34847098956
357,,67959.51562778452,49613.802715738966,49406.83211494242,45921.16970095094,67869.65538250285,63061.2771552302,57004.893177658916,63724.568138747396,47889.639583383796,62640.94265524099,76343.58639170625,54301.58869227978,53112.739861451875,72569.57290578942,40469.90980780509,39857.44938355547,31350.474459814162,56569.253605088146,66570.3744944307,25073.082096204264,55465.65483903305,52341.15737547274,38557.714254496466,34328.70810512772,23243.47299087011,44977.07535874855,43371.13721633392,31605.82219488486,57693.28071168632,40453.19758552748
358,,68492.01108149982,60333.736724695686,35275.35324034513,41798.610061286374,25537.299209365272,33107.15151000148,45023.8851616912,19746.289831109716,46586.67899953305,42975.61778516733,41549.043387786944,18933.436845612756,63170.430075461365,47604.50090830272,53818.4233443344,29845.88745942478,46608.98787460243,32422.067227554497,52031.03090641901,49647.876134866085,66517.6717777262,27972.240477810847,61672.096184347276,63859.73543288365,73069.94588236678,64388.436944741916,58653.360947773035,59565.77827562026,51615.192918866305,32719.273517471076
359,,46452.92125254538,75164.4007865397,55412.07120178146,35516.81115277633,56227.9576141557,61551.00715155241,50068.91506867713,41875.488346758844,31921.69814263404,54763.67192975657,15707.673489101258,39385.91457311869,70769.03628077687,26742.367298001096,14974.277621223302,43691.315830894986,57088.3771838451,43812.312433790714,7369.020285984395,39563.63480365652,76687.77560543547,32798.323951374965,29662.863811132374,16251.644844410213,54116.12565592289,66521.8099690158,54651.529802137506,49820.53643774498,45847.858397018135,48806.47313235684
360,,74234.4637281399,46789.874518919576,49781.52739045498,58197.58747557163,15718.840823732406,21521.099444702915,7741.187134818394,27102.132913628513,53074.57885107209,60489.05561154708,56225.33305288692,49928.93060649522,29807.785217594243,59144.34773812203,31564.889239430177,57721.060307083506,57903.96188127363,67736.16560841209,68801.35104231809,61882.111220785184,42004.53640112246,32087.533257484945,61812.21312049665,44537.29920802385,53183.2979301181,44798.82832319409,17678.871871505726,41088.35457423148,82597.53369203112,35277.52352671833
